,index,strategy,symbol,qty,entryPrice,LstPrice 0307_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-5315.3, 72861.14,68340.57,14,"$1,526","-1,234,500.0%",-163.2%,$-48.8,-3.5%
1,20,MOZAIC,TONUSDT,60.9, 7.48,7.81,21,$476,36.9%,-3.6%,$-17.6,-1.3%
2,7,MOZAIC,TRXUSDT,3645.0, 0.12,0.13,34,$472,36.6%,0.3%,$1.2,0.1%
3,0,MOZAIC,DOTUSDT,24.8, 6.31,6.19,-3,$153,11.9%,-5.2%,$-8.5,-0.6%
4,30,MOZAIC,SOLUSDT,1.0, 147.40,144.65,-3,$145,11.2%,-6.2%,$-9.6,-0.7%
5,16,MOZAIC,KASUSDT,716.0, 0.18,0.17,-9,$123,9.5%,-3.2%,$-4.1,-0.3%
6,10,MOZAIC,XRPUSDT,231.7, 0.48,0.48,1,$112,8.7%,-0.2%,$-0.2,-0.0%
7,25,MOZAIC,AAVEUSDT,1.2, 95.40,88.73,-8,$106,8.2%,-3.1%,$-3.4,-0.3%
8,29,MOZAIC,AVAXUSDT,3.0, 28.85,27.42,-4,$82,6.4%,-4.6%,$-3.9,-0.3%
9,31,MOZAIC,UNIUSDT,8.0, 9.24,8.79,-4,$70,5.4%,-2.5%,$-1.8,-0.1%
10,19,MOZAIC,MKRUSDT,0.0, 2562.53,2431.10,-4,$68,5.3%,-5.2%,$-3.7,-0.3%
11,22,MOZAIC,WIFUSDT,19.4, 2.24,2.00,-5,$39,3.0%,-9.6%,$-4.1,-0.3%
12,23,MOZAIC,1000BONKUSDT,1587.0, 0.03,0.02,-2,$38,2.9%,-5.6%,$-2.3,-0.2%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.41,-1,$37,2.9%,-2.2%,$-0.9,-0.1%
14,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,-1,$21,1.6%,-2.5%,$-0.5,-0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.59,-1,$14,1.1%,-5.2%,$-0.8,-0.1%
16,4,MOZAIC,BNBUSDT,0.0, 593.43,560.95,-1,$11,0.9%,-3.3%,$-0.4,-0.0%
17,13,MOZAIC,ETHUSDT,0.0, 3446.80,3312.09,-0,$10,0.8%,-3.2%,$-0.3,-0.0%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.13,-0,$7,0.5%,-3.5%,$-0.2,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.61,3,$-9,-0.7%,-2.9%,$0.3,0.0%
20,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.76,1,$-9,-0.7%,-8.0%,$0.8,0.1%
21,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,0,$-9,-0.7%,-2.0%,$0.2,0.0%
22,32,MOZAIC,FETUSDT,-7.0, 1.39,1.29,1,$-9,-0.7%,-2.5%,$0.2,0.0%
23,5,MOZAIC,FILUSDT,-4.2, 4.43,4.23,1,$-18,-1.4%,-4.2%,$0.8,0.1%
24,8,MOZAIC,LTCUSDT,-0.3, 72.48,74.29,-1,$-23,-1.8%,-2.3%,$0.5,0.0%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.80,0,$-23,-1.8%,-2.7%,$0.6,0.0%
26,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.55,0,$-31,-2.4%,-3.3%,$1.1,0.1%
27,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.60,12,$-38,-2.9%,-3.4%,$1.3,0.1%
