,index,strategy,symbol,qty,entryPrice,LstPrice 0409_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,122828.16,42,$812,"-1,234,500.0%",90.4%,$17.5,2.3%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,15,$251,27.7%,-0.2%,$-0.6,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.50,1,$187,20.6%,1.8%,$3.3,0.4%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.56,0,$116,12.8%,0.6%,$0.6,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,58201.30,-19,$116,12.8%,1.3%,$1.5,0.2%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,136.43,12,$82,9.0%,14.9%,$10.6,1.3%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,22.03,-10,$66,7.3%,3.0%,$1.9,0.2%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.39,-4,$58,6.4%,0.7%,$0.4,0.0%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.15,-5,$39,4.3%,2.8%,$1.1,0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,511.97,-1,$15,1.7%,-1.3%,$-0.2,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.81,-1,$15,1.7%,3.4%,$0.5,0.1%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$14,1.5%,3.4%,$0.5,0.1%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.50,0,$13,1.4%,7.5%,$0.9,0.1%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.25,-1,$7,0.8%,6.5%,$0.5,0.1%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.68,-1,$7,0.8%,-4.6%,$-0.4,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,-3.4%,$-0.2,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.43,-0,$-5,-0.6%,10.0%,$-0.5,-0.1%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.6%,4.0%,$-0.2,-0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,5.3%,$-0.3,-0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,45.56,2,$-5,-0.6%,5.5%,$-0.2,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.40,-0,$-6,-0.7%,-0.4%,$0.0,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.12,5,$-7,-0.8%,2.7%,$-0.2,-0.0%
22,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2465.41,0,$-7,-0.8%,1.7%,$-0.1,-0.0%
23,17,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-0,$-7,-0.8%,0.7%,$-0.0,-0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,1.8%,$-0.1,-0.0%
25,8,MOZAIC,BCHUSDT,-0.0, 333.41,315.25,1,$-12,-1.3%,2.1%,$-0.3,-0.0%
