,symbol,qty,entryPrice,LstPrice 1408_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$463,58.1%,,$10.6,1.3%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.27,6.29,0,$151,19.0%,3.4%,$4.9,0.6%,smaillard75,MOZAIC,
2,LINKUSDT,18.4, 7.45,7.58,2,$140,17.5%,3.0%,$4.0,0.5%,smaillard75,MOZAIC,
3,DOGEUSDT,1710.0, 0.08,0.08,-2,$128,16.1%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
4,SOLUSDT,5.0, 24.66,24.75,0,$124,15.5%,2.2%,$2.7,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29597.50,0,$30,3.7%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 243.77,240.91,-0,$22,2.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.14,0,$18,2.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,26.0, 0.68,0.68,0,$18,2.2%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1850.26,1853.27,0,$6,0.7%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.03,0,$-5,-0.6%,0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.1, 17.89,17.60,0,$-19,-2.3%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-66.0, 0.29,0.29,0,$-19,-2.4%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.4, 8.91,8.55,2,$-38,-4.7%,2.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.5, 88.11,82.48,3,$-43,-5.4%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-4.0, 12.64,12.45,1,$-50,-6.3%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
