,index,strategy,symbol,qty,entryPrice,LstPrice 0404_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,78956.22,77,$913,"-1,234,500.0%",112.6%,$50.2,3.8%
1,7,MOZAIC,BCHUSDT,0.3, 591.70,636.58,14,$197,11.6%,7.3%,$13.4,0.8%
2,6,MOZAIC,LTCUSDT,2.0, 101.09,97.14,-8,$194,11.4%,-1.3%,$-2.5,-0.1%
3,17,MOZAIC,ICPUSDT,11.0, 17.71,17.66,-1,$194,11.4%,-1.0%,$-2.0,-0.1%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,183.34,4,$183,10.8%,-1.0%,$-1.8,-0.1%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,582.97,-0,$163,9.6%,3.7%,$5.8,0.4%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,3947.20,4,$130,7.7%,3.9%,$4.9,0.3%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,6.31,17,$107,6.3%,29.4%,$24.4,1.9%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.70,-2,$54,3.2%,1.5%,$0.8,0.0%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.18,-2,$51,3.0%,2.1%,$1.1,0.1%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.55,-1,$23,1.4%,3.0%,$0.7,0.0%
11,14,MOZAIC,STXUSDT,6.0, 3.57,3.28,-2,$20,1.2%,4.5%,$0.8,0.1%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.68,-1,$16,0.9%,0.8%,$0.1,0.0%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,95.42,-0,$10,0.6%,4.0%,$0.4,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,63.27,-1,$-13,-0.8%,9.7%,$-1.1,-0.1%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.52,1,$-15,-0.9%,-1.1%,$0.2,0.0%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,54.48,0,$-16,-0.9%,1.5%,$-0.2,-0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.50,2,$-22,-1.3%,6.0%,$-1.3,-0.1%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3327.82,0,$-23,-1.4%,0.4%,$-0.1,-0.0%
19,11,MOZAIC,OPUSDT,-8.2, 3.24,3.09,1,$-25,-1.5%,1.2%,$-0.3,-0.0%
20,12,MOZAIC,APTUSDT,-1.8, 14.47,14.14,1,$-25,-1.5%,-0.1%,$0.0,0.0%
21,19,MOZAIC,TIAUSDT,-2.0, 13.95,12.30,3,$-25,-1.5%,2.9%,$-0.7,-0.0%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.72,2,$-27,-1.6%,0.1%,$-0.0,-0.0%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,10.94,1,$-33,-1.9%,0.6%,$-0.2,-0.0%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-40,-2.4%,1.7%,$-0.7,-0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.47,4,$-48,-2.8%,0.7%,$-0.3,-0.0%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.45,6,$-51,-3.0%,-2.1%,$1.1,0.1%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.90,7,$-87,-5.1%,0.9%,$-0.8,-0.0%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.58,6,$-107,-6.3%,1.9%,$-2.0,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,68394.50,8,$479,28.2%,3.6%,$16.8,1.0%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,10.94,1,$-11,-0.6%,0.6%,$-0.1,-0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,1.7%,$-0.2,-0.0%
32,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,0.9%,$-0.1,-0.0%
33,39,OVERLAY,BCHUSDT,-0.0, 497.90,636.58,-3,$-14,-0.8%,7.3%,$-1.0,-0.1%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,97.14,-3,$-17,-1.0%,-1.3%,$0.2,0.0%
35,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.18,-0,$-18,-1.1%,2.1%,$-0.4,-0.0%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.66,0,$-18,-1.1%,-1.0%,$0.2,0.0%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,4.3%,$-0.8,-0.0%
38,40,OVERLAY,TONUSDT,-4.7, 4.65,5.09,-2,$-24,-1.4%,2.7%,$-0.6,-0.0%
