,index,strategy,symbol,qty,entryPrice,LstPrice 2308_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,37.0, 137135.59,135009.78,131,$963,"-1,234,500.0%",237.3%,$19.9,1.9%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,56,$379,36.8%,1.3%,$4.9,0.5%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.54,20,$241,23.4%,0.8%,$1.9,0.2%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,586.93,12,$164,15.9%,0.7%,$1.1,0.1%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63624.56,-8,$127,12.3%,5.4%,$6.5,0.7%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,139.82,28,$112,10.9%,3.1%,$3.4,0.3%
6,26,MOZAIC,AVAXUSDT,4.0, 25.44,26.83,6,$107,10.4%,6.5%,$6.6,0.7%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.61,5,$72,7.0%,1.8%,$1.3,0.1%
8,17,MOZAIC,SUIUSDT,50.4, 0.86,1.01,7,$51,4.9%,18.9%,$8.1,0.9%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,2,$37,3.6%,3.8%,$1.4,0.1%
10,19,MOZAIC,FTMUSDT,38.0, 0.42,0.50,3,$19,1.8%,8.6%,$1.5,0.2%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,65.93,-0,$10,1.0%,3.5%,$0.3,0.0%
12,21,MOZAIC,TAOUSDT,0.0, 307.63,350.92,1,$9,0.9%,9.8%,$0.8,0.1%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.77,0,$-6,-0.6%,1.3%,$-0.1,-0.0%
14,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.45,-1,$-6,-0.6%,11.1%,$-0.6,-0.1%
15,25,MOZAIC,TIAUSDT,-1.0, 5.50,5.81,-0,$-6,-0.6%,10.1%,$-0.5,-0.1%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.31,-1,$-7,-0.7%,16.4%,$-0.9,-0.1%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.55,4,$-8,-0.8%,5.5%,$-0.4,-0.0%
18,20,MOZAIC,ARBUSDT,-18.8, 0.54,0.60,-1,$-11,-1.1%,6.9%,$-0.7,-0.1%
19,8,MOZAIC,BCHUSDT,-0.0, 339.73,363.45,-1,$-12,-1.2%,4.9%,$-0.6,-0.1%
20,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-14,-1.4%,7.1%,$-0.9,-0.1%
21,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2176.20,-1,$-15,-1.5%,7.6%,$-1.1,-0.1%
22,15,MOZAIC,KASUSDT,-122.0, 0.16,0.17,-0,$-20,-1.9%,4.5%,$-0.9,-0.1%
23,24,MOZAIC,NEARUSDT,-5.0, 4.05,4.76,-4,$-24,-2.3%,10.6%,$-2.3,-0.2%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,5.08,-1,$-34,-3.3%,8.4%,$-2.6,-0.3%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,12.03,-10,$-45,-4.4%,4.9%,$-2.1,-0.2%
26,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.88,2,$-58,-5.6%,4.1%,$-2.3,-0.2%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2751.21,-4,$-83,-8.1%,4.9%,$-3.9,-0.4%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,63624.56,6,$254,24.6%,5.4%,$13.0,1.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,8.5%,$-0.5,-0.1%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.54,-1,$-8,-0.8%,0.8%,$-0.1,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,65.93,2,$-11,-1.1%,3.5%,$-0.4,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.88,-0,$-15,-1.5%,4.1%,$-0.6,-0.1%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,363.45,5,$-17,-1.6%,4.9%,$-0.8,-0.1%
34,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.61,-1,$-18,-1.7%,1.8%,$-0.3,-0.0%
35,39,OVERLAY,TONUSDT,-2.6, 6.77,6.75,0,$-18,-1.7%,3.9%,$-0.7,-0.1%
36,30,OVERLAY,BNBUSDT,-0.0, 550.18,586.93,-1,$-23,-2.2%,0.7%,$-0.2,-0.0%
37,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,0,$-23,-2.2%,7.1%,$-1.5,-0.2%
38,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-24,-2.3%,1.3%,$-0.3,-0.0%
39,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.02,0,$-24,-2.3%,7.6%,$-1.7,-0.2%
40,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.39,-1,$-25,-2.4%,3.8%,$-0.9,-0.1%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.83,1,$-27,-2.6%,6.5%,$-1.6,-0.2%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.03,9,$-30,-2.9%,4.9%,$-1.4,-0.1%
