,index,strategy,symbol,qty,entryPrice,LstPrice 3107_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,134815.40,26,"$1,446","-1,234,500.0%",-88.4%,$-42.7,-3.2%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,172.16,-15,$516,41.3%,-3.9%,$-20.8,-1.6%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.63,53,$471,37.7%,0.3%,$1.5,0.1%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,415.85,-34,$375,30.0%,-3.8%,$-14.8,-1.1%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.12,-12,$137,11.0%,-2.9%,$-4.2,-0.3%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,64705.60,-6,$129,10.3%,-2.2%,$-2.9,-0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.26,-12,$94,7.5%,-6.6%,$-6.7,-0.5%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.35,-8,$75,6.0%,-2.5%,$-1.9,-0.2%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,300.83,-7,$64,5.1%,-6.4%,$-4.4,-0.3%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.21,4,$61,4.9%,4.8%,$2.8,0.2%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-3,$30,2.4%,-2.5%,$-0.8,-0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.25,-2,$20,1.6%,0.5%,$0.1,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.06,-2,$18,1.4%,2.7%,$0.5,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$14,1.1%,-3.4%,$-0.5,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.78,3,$-9,-0.7%,-2.0%,$0.2,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,70.74,-0,$-10,-0.8%,-1.3%,$0.1,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-12,-1.0%,-0.8%,$0.1,0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.41,3,$-15,-1.2%,-5.4%,$0.9,0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.4%,1.8%,$-0.3,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,12.80,0,$-19,-1.5%,-2.5%,$0.5,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3222.57,-1,$-23,-1.8%,-1.7%,$0.4,0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,2,$-24,-1.9%,-4.6%,$1.1,0.1%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.39,2,$-28,-2.2%,-3.3%,$0.9,0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.61,-1,$-34,-2.7%,2.0%,$-0.7,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.49,2,$-41,-3.3%,-2.3%,$1.0,0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.18,7,$-93,-7.4%,-2.8%,$2.7,0.2%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.37,12,$-126,-10.1%,-2.7%,$3.5,0.3%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.76,5,$-155,-12.4%,0.3%,$-0.4,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,64705.60,-1,$647,51.8%,-2.2%,$-14.7,-1.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-8,-0.6%,-2.5%,$0.2,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,70.74,1,$-12,-1.0%,-1.3%,$0.2,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,4.98,1,$-15,-1.2%,-3.2%,$0.5,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.49,1,$-18,-1.4%,-2.3%,$0.4,0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.37,4,$-32,-2.6%,-2.7%,$0.9,0.1%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.80,7,$-32,-2.6%,-2.5%,$0.8,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,4,$-42,-3.4%,-3.2%,$1.4,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,415.85,5,$-47,-3.8%,-3.8%,$1.9,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.63,-7,$-51,-4.1%,0.3%,$-0.2,-0.0%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,25.61,5,$-51,-4.1%,-2.6%,$1.4,0.1%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.12,1,$-52,-4.2%,-2.9%,$1.6,0.1%
40,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.39,4,$-58,-4.6%,-3.3%,$2.0,0.2%
41,30,OVERLAY,BNBUSDT,-0.1, 578.53,577.25,0,$-58,-4.6%,-1.9%,$1.1,0.1%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,3,$-59,-4.7%,-3.4%,$2.1,0.2%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.76,3,$-64,-5.1%,0.3%,$-0.2,-0.0%
