,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0902_14:38,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,99,$850,0,-12345,65.7%,36.5%,$22.1,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43118.31,38784.278114,47193.40,41,$472,0,2,36.4%,4.3%,$19.3,1.6%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.29,34,$215,0,3,16.6%,0.5%,$1.1,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1716.0, 0.11,0.110309599851,0.12,18,$211,0,3,16.3%,1.1%,$2.3,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 99.84,101.6224357,105.29,11,$211,0,2,16.3%,2.5%,$5.2,0.4%,smaillard75,MOZAIC,
5,TIAUSDT,2.0, 19.73,19.94103488,19.65,-0,$39,0,2,3.0%,-2.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,ETCUSDT,0.6, 24.20,80.41925819998,26.25,1,$15,0,2,1.1%,2.5%,$0.4,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,2.0, 6.61,6.6073212,6.61,0,$13,0,1,1.0%,4.8%,$0.6,0.0%,smaillard75,MOZAIC,
8,OPUSDT,2.0, 3.42,11.43099331,3.36,-0,$7,0,1,0.5%,1.8%,$0.1,0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 12.34,12.3355324,12.66,-0,$-13,0,1,-1.0%,4.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 68.80,68.78624,70.59,-0,$-15,0,1,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.6, 9.30,8.704570649622,10.04,-1,$-16,0,1,-1.2%,4.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 235.70,235.65286,250.73,-1,$-18,0,1,-1.4%,2.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-78.0, 0.53,0.4236874238465,0.54,-1,$-42,0,1,-3.3%,2.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 6.87,6.376715352542,7.24,-2,$-43,0,1,-3.3%,3.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-1,$-47,0,1,-3.6%,1.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-579.0, 0.08,0.0794893609084,0.08,-1,$-47,0,1,-3.6%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-177.1, 0.54,0.5278647288766,0.52,3,$-92,0,2,-7.1%,1.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
