,symbol,qty,entryPrice,LstPrice 2908_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,20,$348,48.4%,,$10.3,1.6%,-12345,-12345,-12345
1,TRXUSDT,2035.0, 0.07,0.08,5,$158,21.9%,1.6%,$2.4,0.3%,smaillard75,MOZAIC,
2,XMRUSDT,0.5, 145.12,146.89,1,$67,9.4%,1.2%,$0.8,0.1%,smaillard75,MOZAIC,
3,DOTUSDT,13.2, 4.57,4.71,2,$62,8.6%,2.1%,$1.3,0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,229.50,2,$53,7.3%,4.9%,$2.5,0.4%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.41,1740.16,1,$42,5.8%,5.3%,$2.1,0.3%,smaillard75,MOZAIC,
6,ETCUSDT,1.9, 15.96,17.00,2,$33,4.5%,6.9%,$2.1,0.3%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27644.83,27971.87,0,$28,3.9%,7.1%,$1.9,0.3%,smaillard75,MOZAIC,
8,XLMUSDT,202.0, 0.13,0.12,-0,$25,3.5%,3.8%,$0.9,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 193.44,225.12,3,$22,3.1%,18.0%,$3.4,0.6%,smaillard75,MOZAIC,
10,ADAUSDT,40.0, 0.26,0.28,1,$11,1.5%,3.9%,$0.4,0.1%,smaillard75,MOZAIC,
11,XRPUSDT,14.8, 0.52,0.54,0,$8,1.1%,3.4%,$0.3,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.07,-0,$-9,-1.2%,5.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.45,-1,$-14,-2.0%,2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.4, 5.95,6.27,-1,$-15,-2.1%,4.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 83.49,69.70,5,$-25,-3.5%,6.4%,$-1.5,-0.2%,smaillard75,MOZAIC,
17,MATICUSDT,-43.0, 0.60,0.60,-0,$-26,-3.6%,6.8%,$-1.6,-0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.94,1,$-33,-4.6%,5.5%,$-1.7,-0.3%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.84,-0,$-44,-6.1%,3.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
