,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0601_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,52,$463,0,-12345,33.8%,-56.5%,$-17.8,-1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43836.92,13,$351,0,2,25.6%,-0.7%,$-2.5,-0.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.7, 313.16,320.1713902572,304.71,-6,$213,0,1,15.6%,-3.9%,$-8.6,-0.6%,smaillard75,MOZAIC,
3,NEARUSDT,32.0, 3.60,3.201824437499,3.52,-2,$113,0,1,8.2%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,9.0, 7.67,-0.8295309333338,12.04,39,$108,0,3,7.9%,-9.6%,$-11.5,-0.8%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.67,-2,$95,0,1,6.9%,-5.3%,$-5.3,-0.4%,smaillard75,MOZAIC,
6,TRXUSDT,365.0, 0.10,0.1085471916219,0.10,-0,$38,0,1,2.8%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 229.37,229.415874,235.94,1,$18,0,2,1.3%,-1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,APTUSDT,1.2, 10.55,15.28902076667,8.99,-2,$11,0,1,0.8%,-6.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.84,-1,$11,0,1,0.8%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-2.0, 6.30,6.1972002,6.34,-0,$-13,0,1,-0.9%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1640.0, 0.01,0.0106300162216,0.01,0,$-16,0,2,-1.1%,-2.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-18,0,2,-1.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-1.0, 36.24,37.2954706,34.59,2,$-35,0,3,-2.5%,-5.2%,$1.9,0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.6, 10.21,10.57400998849,9.87,1,$-36,0,3,-2.6%,-4.4%,$1.7,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.84,0.8352968200001,0.83,0,$-37,0,3,-2.7%,-3.0%,$1.2,0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-4.4, 14.04,13.68780511454,13.49,2,$-59,0,3,-4.3%,-4.3%,$2.7,0.2%,smaillard75,MOZAIC,
17,XRPUSDT,-142.9, 0.58,0.5445543632053,0.57,2,$-81,0,3,-5.9%,-1.5%,$1.2,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-1227.0, 0.08,0.0843338317016,0.08,3,$-99,0,3,-7.2%,-2.6%,$2.6,0.2%,smaillard75,MOZAIC,
19,LTCUSDT,-1.6, 65.53,62.87243079382,65.35,0,$-101,0,2,-7.4%,-1.0%,$1.0,0.1%,smaillard75,MOZAIC,
