,symbol,qty,entryPrice,LstPrice 3108_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$317,44.6%,,$0.3,0.0%,-12345,-12345,-12345
1,TRXUSDT,1336.0, 0.07,0.08,2,$102,14.4%,1.0%,$1.0,0.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 221.26,223.18,1,$94,13.2%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27484.68,27115.84,-1,$81,11.4%,-0.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 208.87,215.11,2,$70,9.8%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1702.26,-0,$49,6.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,415.0, 0.07,0.07,-0,$27,3.9%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETCUSDT,1.4, 16.05,15.90,-0,$23,3.2%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 145.12,144.54,-0,$15,2.1%,1.8%,$0.3,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.3, 4.57,4.45,-0,$15,2.1%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-1,$4,0.6%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-56.0, 0.12,0.12,0,$-7,-0.9%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-28.8, 0.53,0.52,0,$-15,-2.1%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.2, 7.18,7.17,0,$-23,-3.2%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.4, 78.32,67.22,4,$-24,-3.4%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-4.5, 5.97,5.98,-0,$-27,-3.8%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 11.33,10.33,3,$-31,-4.4%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.61,2,$-41,-5.8%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
