,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1710_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,29,$468,"-1,234,500.0%",-27.7%,$-3.5,-0.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.64,22.86120122857,23.76,8,$166,22.9%,-0.8%,$-1.3,-0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27218.40,27223.84368,28224.43,4,$113,15.5%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 228.55,220.6357395659,227.33,-1,$102,14.0%,-1.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.6, 152.85,151.8315490826,150.54,-1,$91,12.5%,-1.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,10.6, 6.66,5.188046912987,7.38,8,$78,10.7%,-1.9%,$-1.5,-0.2%,smaillard75,MOZAIC,
6,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,3,$52,7.1%,-1.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,211.07,1,$32,4.4%,-1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,AVAXUSDT,2.0, 10.11,16.5146763,9.21,-2,$18,2.5%,-2.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.01,0,$-7,-1.0%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1572.29,0,$-8,-1.1%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 62.11,60.80440635443,62.44,-0,$-10,-1.4%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 6.78,6.802677238798,6.48,1,$-24,-3.3%,-2.2%,$0.5,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,3,$-38,-5.2%,-2.4%,$0.9,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.16,4.18803624,3.93,2,$-39,-5.4%,-4.6%,$1.9,0.2%,smaillard75,MOZAIC,
16,DOTUSDT,-11.1, 3.97,3.928605481082,3.71,3,$-41,-5.7%,-1.7%,$0.7,0.1%,smaillard75,MOZAIC,
