,index,strategy,symbol,qty,entryPrice,LstPrice 2906_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,65859.78,20,"$1,493","-1,234,500.0%",36.9%,$10.0,0.9%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.51,5,$500,37.8%,0.3%,$1.3,0.1%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.12,21,$402,30.4%,1.1%,$4.6,0.3%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,-7,$215,16.2%,0.6%,$1.2,0.1%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,8,$177,13.4%,-0.5%,$-0.9,-0.1%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.20,-4,$169,12.8%,0.2%,$0.4,0.0%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,1.98,-7,$77,5.8%,6.0%,$4.4,0.3%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,95.53,0,$67,5.1%,2.1%,$1.4,0.1%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,569.17,-3,$57,4.3%,0.3%,$0.1,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2492.09,-1,$47,3.6%,-1.1%,$-0.5,-0.0%
10,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,1,$35,2.6%,0.6%,$0.2,0.0%
11,26,MOZAIC,NEARUSDT,7.0, 5.15,4.97,-1,$35,2.6%,0.3%,$0.1,0.0%
12,16,MOZAIC,FETUSDT,24.0, 1.56,1.43,-3,$34,2.6%,1.5%,$0.5,0.0%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,9.00,-2,$18,1.4%,0.0%,$0.0,0.0%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,0.8%,$0.1,0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.07,-1,$-7,-0.5%,4.6%,$-0.3,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.55,2,$-10,-0.8%,0.6%,$-0.1,-0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.47,0,$-11,-0.8%,0.5%,$-0.1,-0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,269.10,1,$-14,-1.1%,0.5%,$-0.1,-0.0%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.79,0,$-16,-1.2%,0.5%,$-0.1,-0.0%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.18,1,$-19,-1.4%,1.9%,$-0.3,-0.0%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,73.65,-0,$-22,-1.7%,1.1%,$-0.2,-0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.40,0,$-23,-1.7%,0.4%,$-0.1,-0.0%
23,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,0,$-23,-1.7%,0.9%,$-0.2,-0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,3.96,1,$-28,-2.1%,0.9%,$-0.3,-0.0%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,13.97,0,$-29,-2.2%,1.4%,$-0.4,-0.0%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.12,0,$-36,-2.7%,0.3%,$-0.1,-0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,382.80,-1,$-47,-3.6%,-0.8%,$0.4,0.0%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,7.98,12,$-48,-3.6%,1.1%,$-0.5,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,16,$-110,-8.3%,0.2%,$-0.3,-0.0%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,60783.37,-40,$486,36.7%,0.6%,$2.9,0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,382.80,3,$-8,-0.6%,-0.8%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.00,2,$-9,-0.7%,0.0%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.65,1,$-13,-1.0%,1.1%,$-0.1,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,0.9%,$-0.1,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,4.97,2,$-20,-1.5%,0.3%,$-0.1,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.20,-1,$-25,-1.9%,0.2%,$-0.1,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,28.47,-1,$-28,-2.1%,1.9%,$-0.5,-0.0%
38,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.12,3,$-33,-2.5%,0.3%,$-0.1,-0.0%
39,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.47,1,$-33,-2.5%,0.5%,$-0.2,-0.0%
40,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.39,1,$-34,-2.6%,2.3%,$-0.8,-0.1%
41,32,OVERLAY,BNBUSDT,-0.1, 602.24,569.17,2,$-34,-2.6%,0.3%,$-0.1,-0.0%
42,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,6,$-34,-2.6%,0.2%,$-0.1,-0.0%
43,41,OVERLAY,TONUSDT,-4.5, 7.26,7.51,-1,$-34,-2.6%,0.3%,$-0.1,-0.0%
44,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.12,-2,$-35,-2.6%,1.1%,$-0.4,-0.0%
45,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.97,4,$-35,-2.6%,1.4%,$-0.5,-0.0%
