,index,strategy,symbol,qty,entryPrice,LstPrice 2305_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,73641.55,111,"$1,474","-1,234,500.0%",-29.9%,$79.6,6.0%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3812.04,2,$530,38.2%,1.9%,$10.1,0.7%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.11,-15,$473,34.0%,-2.3%,$-11.3,-0.8%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.02,61,$292,21.0%,13.2%,$34.0,2.8%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,33.12,0,$241,17.3%,9.0%,$20.0,1.6%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,177.25,15,$177,12.7%,0.0%,$0.1,0.0%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,16.60,1,$73,5.3%,1.5%,$1.1,0.1%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.04,6,$46,3.3%,10.5%,$4.3,0.3%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.14,-0,$27,1.9%,-1.2%,$-0.3,-0.0%
9,5,MOZAIC,BCHUSDT,0.0, 485.86,491.02,0,$19,1.4%,-1.5%,$-0.3,-0.0%
10,14,MOZAIC,ONDOUSDT,19.0, 0.97,1.02,1,$19,1.4%,9.2%,$1.6,0.1%
11,15,MOZAIC,ARBUSDT,15.7, 1.20,1.21,0,$19,1.4%,6.2%,$1.1,0.1%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.18,0,$15,1.1%,4.0%,$0.6,0.0%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.66,0,$8,0.6%,-4.1%,$-0.3,-0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.74,-0,$-8,-0.6%,2.3%,$-0.2,-0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,9.22,-0,$-18,-1.3%,-4.0%,$0.8,0.1%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,0,$-20,-1.4%,-3.4%,$0.7,0.0%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.03,0,$-22,-1.6%,-2.5%,$0.6,0.0%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.44,2,$-23,-1.7%,-6.5%,$1.6,0.1%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.25,-3,$-23,-1.7%,3.1%,$-0.7,-0.1%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,85.04,-1,$-24,-1.7%,-0.9%,$0.2,0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,2.00,1,$-26,-1.9%,-3.2%,$0.9,0.1%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.4%,-4.1%,$1.4,0.1%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.19,1,$-51,-3.7%,-5.3%,$2.9,0.2%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.53,0,$-63,-4.5%,-0.2%,$0.2,0.0%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.31,3,$-86,-6.2%,-4.2%,$3.8,0.3%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-106,-7.6%,-4.3%,$4.7,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,67699.30,24,$474,34.1%,-2.2%,$-10.8,-0.8%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.11,0,$-9,-0.6%,-2.3%,$0.2,0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,491.02,0,$-11,-0.8%,-1.5%,$0.2,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.31,1,$-12,-0.9%,-4.2%,$0.5,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.74,-0,$-15,-1.1%,2.3%,$-0.3,-0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-4.3%,$0.7,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,85.04,-1,$-15,-1.1%,-0.9%,$0.1,0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.66,-1,$-15,-1.1%,-4.1%,$0.7,0.0%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.21,0,$-22,-1.6%,-3.5%,$0.8,0.1%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,16.60,4,$-25,-1.8%,1.5%,$-0.4,-0.0%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.42,2,$-38,-2.7%,-4.2%,$1.7,0.1%
38,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-2,$-40,-2.9%,-3.7%,$1.5,0.1%
39,38,OVERLAY,TONUSDT,-6.4, 6.35,6.19,1,$-40,-2.9%,-5.3%,$2.2,0.2%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,596.92,-1,$-42,-3.0%,-3.0%,$1.3,0.1%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.46,1,$-45,-3.2%,-4.1%,$1.9,0.1%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,-0,$-45,-3.2%,-3.4%,$1.6,0.1%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.53,-1,$-46,-3.3%,-0.2%,$0.1,0.0%
