,index,strategy,symbol,qty,entryPrice,LstPrice 0705_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8099.3, 73229.71,72605.90,63,"$1,160","-1,234,500.0%",56.0%,$15.9,1.3%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,593.39,2,$267,19.6%,0.9%,$2.5,0.2%
2,27,MOZAIC,NEARUSDT,31.0, 6.80,7.45,20,$231,17.0%,1.9%,$4.3,0.3%
3,36,MOZAIC,SOLUSDT,1.0, 152.24,154.89,3,$155,11.4%,1.2%,$1.9,0.1%
4,28,MOZAIC,TONUSDT,25.4, 5.66,5.88,6,$149,11.0%,1.7%,$2.5,0.2%
5,9,MOZAIC,TRXUSDT,781.0, 0.12,0.12,1,$94,6.9%,1.6%,$1.5,0.1%
6,3,MOZAIC,DOGEUSDT,497.0, 0.16,0.16,-2,$78,5.7%,0.2%,$0.1,0.0%
7,31,MOZAIC,1000PEPEUSDT,9006.0, 0.01,0.01,2,$74,5.4%,-1.3%,$-1.0,-0.1%
8,2,MOZAIC,ATOMUSDT,6.9, 9.03,9.28,2,$64,4.7%,0.9%,$0.5,0.0%
9,21,MOZAIC,RNDRUSDT,5.5, 9.94,10.71,4,$59,4.3%,7.4%,$4.1,0.3%
10,0,MOZAIC,DOTUSDT,6.7, 7.10,7.20,1,$48,3.5%,1.2%,$0.6,0.0%
11,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-5,$46,3.4%,-1.5%,$-0.7,-0.1%
12,29,MOZAIC,ARUSDT,1.1, 37.49,39.43,2,$43,3.2%,-0.9%,$-0.4,-0.0%
13,35,MOZAIC,WLDUSDT,6.0, 6.14,6.29,1,$38,2.8%,4.5%,$1.6,0.1%
14,30,MOZAIC,1000BONKUSDT,1428.0, 0.03,0.03,-2,$36,2.6%,1.2%,$0.4,0.0%
15,13,MOZAIC,LINKUSDT,1.9, 14.84,14.50,-1,$28,2.1%,0.1%,$0.0,0.0%
16,16,MOZAIC,OPUSDT,4.5, 2.78,2.72,-0,$12,0.9%,-1.8%,$-0.2,-0.0%
17,7,MOZAIC,FILUSDT,-1.4, 6.04,6.01,0,$-8,-0.6%,-0.2%,$0.0,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,25.52,1,$-8,-0.6%,-0.2%,$0.0,0.0%
19,8,MOZAIC,1000SHIBUSDT,-382.0, 0.02,0.02,-0,$-9,-0.7%,-0.1%,$0.0,0.0%
20,17,MOZAIC,APTUSDT,-1.0, 11.46,9.05,2,$-9,-0.7%,0.7%,$-0.1,-0.0%
21,34,MOZAIC,QNTUSDT,-0.1, 100.53,99.46,0,$-10,-0.7%,1.4%,$-0.1,-0.0%
22,32,MOZAIC,BSVUSDT,-0.2, 60.70,65.33,-1,$-13,-1.0%,3.0%,$-0.4,-0.0%
23,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.93,-0,$-15,-1.1%,-1.2%,$0.2,0.0%
24,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.57,3,$-15,-1.1%,1.4%,$-0.2,-0.0%
25,18,MOZAIC,STXUSDT,-7.0, 2.14,2.23,-1,$-16,-1.2%,1.4%,$-0.2,-0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.35,5,$-19,-1.4%,1.4%,$-0.3,-0.0%
27,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,1.6%,$-0.3,-0.0%
28,20,MOZAIC,KASUSDT,-184.0, 0.11,0.11,-1,$-21,-1.5%,3.7%,$-0.8,-0.1%
29,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.06,1,$-21,-1.5%,0.4%,$-0.1,-0.0%
30,23,MOZAIC,MKRUSDT,-0.0, 2834.47,2843.60,-0,$-23,-1.7%,2.2%,$-0.5,-0.0%
31,10,MOZAIC,LTCUSDT,-0.3, 81.49,81.99,-0,$-25,-1.8%,1.6%,$-0.4,-0.0%
32,11,MOZAIC,BCHUSDT,-0.1, 452.40,489.51,-2,$-26,-1.9%,3.5%,$-0.9,-0.1%
33,22,MOZAIC,SUIUSDT,-30.2, 1.12,1.13,-0,$-34,-2.5%,3.4%,$-1.1,-0.1%
