,index,strategy,symbol,qty,entryPrice,LstPrice 0708_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,172.0, 140019.82,119052.14,36,$582,"-1,234,500.0%",-67.6%,$10.5,1.0%
1,11,MOZAIC,XRPUSDT,416.1, 0.55,0.50,-21,$208,21.7%,-1.3%,$-2.7,-0.3%
2,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.12,0,$149,15.5%,0.8%,$1.2,0.1%
3,33,MOZAIC,SOLUSDT,1.0, 139.25,148.72,9,$149,15.5%,2.8%,$4.0,0.4%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,56184.55,-23,$112,11.7%,0.2%,$0.3,0.0%
5,30,MOZAIC,AAVEUSDT,1.1, 107.81,100.65,-8,$111,11.6%,-3.0%,$-3.4,-0.3%
6,8,MOZAIC,XLMUSDT,627.0, 0.09,0.09,1,$59,6.1%,2.2%,$1.3,0.1%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,315.62,-15,$35,3.6%,0.2%,$0.1,0.0%
8,22,MOZAIC,ICPUSDT,4.0, 8.23,7.29,-4,$29,3.0%,-5.1%,$-1.5,-0.2%
9,24,MOZAIC,TAOUSDT,0.1, 284.67,255.12,-2,$13,1.4%,-1.9%,$-0.3,-0.0%
10,26,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,2,$12,1.3%,-9.2%,$-1.2,-0.1%
11,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,-0,$11,1.1%,-1.5%,$-0.2,-0.0%
12,9,MOZAIC,LTCUSDT,0.2, 64.87,56.94,-1,$10,1.0%,-2.3%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,-1.5%,$-0.1,-0.0%
14,4,MOZAIC,BNBUSDT,0.0, 493.28,479.80,-0,$5,0.5%,-1.0%,$-0.1,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.3%,$-0.0,-0.0%
16,34,MOZAIC,TIAUSDT,1.0, 4.86,4.72,-0,$5,0.5%,-5.4%,$-0.3,-0.0%
17,12,MOZAIC,XMRUSDT,-0.0, 172.14,148.36,1,$-5,-0.5%,0.3%,$-0.0,-0.0%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,-6.9%,$0.4,0.0%
19,20,MOZAIC,WIFUSDT,-2.8, 1.61,1.64,-0,$-5,-0.5%,15.0%,$-0.6,-0.1%
