,index,strategy,symbol,qty,entryPrice,LstPrice 1303_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1321.5, 65308.20,79307.23,140,$706,"-1,234,500.0%",39.5%,$11.0,0.8%
1,10,MOZAIC,NEARUSDT,23.0, 6.47,7.94,34,$183,10.7%,-1.7%,$-3.2,-0.2%
2,2,MOZAIC,BNBUSDT,0.2, 534.96,592.15,11,$113,6.6%,10.1%,$10.3,0.7%
3,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,19,$109,6.4%,1.2%,$1.3,0.1%
4,4,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,42,$72,4.2%,-0.5%,$-0.3,-0.0%
5,9,MOZAIC,UNIUSDT,3.0, 11.52,14.25,8,$43,2.5%,1.2%,$0.5,0.0%
6,3,MOZAIC,FILUSDT,3.2, 10.92,10.80,-0,$35,2.1%,-1.1%,$-0.4,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,438.78,-0,$31,1.8%,1.0%,$0.3,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,4013.60,7,$24,1.4%,0.7%,$0.2,0.0%
9,11,MOZAIC,RNDRUSDT,2.1, 11.71,11.42,-1,$24,1.4%,0.2%,$0.1,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.73,1,$9,0.5%,-0.5%,$-0.0,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.70,-1,$-15,-0.9%,-0.1%,$0.0,0.0%
12,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-3.9%,0.1%,$-0.1,-0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,72924.60,124,$729,42.8%,2.0%,$14.0,0.9%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.42,-2,$-14,-0.8%,-2.1%,$0.3,0.0%
15,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-0.5%,$0.1,0.0%
16,18,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,0.1%,$-0.0,-0.0%
17,25,OVERLAY,BCHUSDT,-0.1, 309.01,438.78,-8,$-26,-1.5%,1.0%,$-0.3,-0.0%
18,13,OVERLAY,MATICUSDT,-21.0, 1.13,1.28,-3,$-27,-1.6%,8.5%,$-2.1,-0.1%
19,26,OVERLAY,TONUSDT,-6.2, 2.73,4.39,-10,$-27,-1.6%,7.8%,$-2.0,-0.1%
20,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,1.2%,$-0.4,-0.0%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,97.10,-8,$-41,-2.4%,-0.6%,$0.2,0.0%
22,21,OVERLAY,AVAXUSDT,-1.0, 40.17,54.31,-14,$-54,-3.2%,-2.2%,$1.2,0.1%
23,23,OVERLAY,LINKUSDT,-2.6, 19.57,20.70,-3,$-54,-3.2%,-0.1%,$0.1,0.0%
24,14,OVERLAY,ADAUSDT,-81.0, 0.69,0.76,-6,$-61,-3.6%,1.4%,$-0.8,-0.1%
25,17,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-7,$-64,-3.8%,-0.1%,$0.1,0.0%
26,12,OVERLAY,DOTUSDT,-6.1, 9.93,11.01,-7,$-67,-3.9%,2.4%,$-1.6,-0.1%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,592.15,-21,$-71,-4.2%,10.1%,$-6.5,-0.4%
