,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2109_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,30,$488,"-1,234,500.0%",-30.4%,$-6.7,-0.9%,-12345,-12345,-12345
1,LINKUSDT,25.9, 6.58,6.636090662515,6.73,4,$174,24.3%,-2.5%,$-4.4,-0.6%,smaillard75,MOZAIC,
2,TRXUSDT,1872.0, 0.08,0.0743981311128,0.08,12,$156,21.8%,-1.3%,$-2.0,-0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 205.31,210.3108423429,209.48,3,$131,18.3%,-2.7%,$-3.6,-0.5%,smaillard75,MOZAIC,
4,ATOMUSDT,11.1, 7.24,7.243836361845,7.44,2,$82,11.5%,2.2%,$1.7,0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 143.22,141.932446288,145.91,1,$48,6.7%,-1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,24544.41512,26812.10,1,$27,3.7%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 20.23,20.2320456,19.67,-1,$20,2.7%,-3.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,63.58,-1,$17,2.4%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 217.39,257.2637068958,211.49,-0,$15,2.1%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 15.42,15.40384580408,15.30,-0,$7,1.0%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,0,$-7,-1.0%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.83,5.229107360002,4.29,3,$-21,-3.0%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
16,XLMUSDT,-200.0, 0.12,0.11761727184,0.11,1,$-23,-3.2%,-3.3%,$0.8,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-48.0, 0.53,0.5199279445833,0.53,-0,$-25,-3.6%,-1.8%,$0.5,0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-10.9, 4.11,4.10406513578,4.06,0,$-44,-6.2%,-1.8%,$0.8,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,8.88,7,$-44,-6.2%,-1.8%,$0.8,0.1%,smaillard75,MOZAIC,
