,index,strategy,symbol,qty,entryPrice,LstPrice 1707_13:17,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4475.7, 69160.19,73788.95,209,"$1,963","-1,234,500.0%",30.9%,$27.5,2.4%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.62,86,$469,34.1%,6.3%,$27.6,2.2%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.45,34,$399,29.0%,2.0%,$7.8,0.6%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.13,35,$371,27.0%,0.4%,$1.5,0.1%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,100.07,8,$210,15.3%,-0.6%,$-1.3,-0.1%
5,30,MOZAIC,SOLUSDT,1.0, 141.01,161.34,20,$161,11.7%,0.4%,$0.6,0.0%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,7,$142,10.3%,0.7%,$1.0,0.1%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2973.07,17,$122,8.9%,-2.1%,$-2.6,-0.2%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.47,7,$109,7.9%,2.2%,$2.4,0.2%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,6.14,10,$98,7.1%,-1.7%,$-1.7,-0.1%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.99,6,$60,4.4%,3.6%,$2.1,0.2%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.11,3,$45,3.3%,3.7%,$1.6,0.1%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.18,0,$22,1.6%,-0.6%,$-0.1,-0.0%
13,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,2,$19,1.4%,0.1%,$0.0,0.0%
14,10,MOZAIC,BCHUSDT,0.0, 365.87,380.56,1,$19,1.4%,-1.5%,$-0.3,-0.0%
15,29,MOZAIC,NOTUSDT,693.0, 0.02,0.02,0,$11,0.8%,0.3%,$0.0,0.0%
16,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.86,-1,$-7,-0.5%,1.9%,$-0.1,-0.0%
17,23,MOZAIC,WIFUSDT,-3.6, 1.67,2.18,-2,$-8,-0.6%,-1.1%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.65,2,$-10,-0.7%,0.4%,$-0.0,-0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.56,4.26,-2,$-13,-0.9%,3.8%,$-0.5,-0.0%
