,symbol,qty,entryPrice,LstPrice 2407_12:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,23,$279,34.6%,,$-14.3,-1.7%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.52,15,$118,14.6%,-5.0%,$-6.2,-0.7%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,5.86,-2,$94,11.6%,-4.5%,$-4.4,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.59,1,$79,9.8%,-3.8%,$-3.1,-0.4%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,4,$58,7.2%,-6.9%,$-4.3,-0.5%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.69,-1,$46,5.7%,-6.2%,$-3.1,-0.4%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.08,2,$44,5.4%,5.9%,$2.5,0.3%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-3.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,162.43,-0,$-6,-0.8%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,-3.7%,$0.3,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-3.4%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,89.02,1,$-20,-2.4%,-4.4%,$0.9,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.03,1,$-24,-2.9%,-3.5%,$0.9,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,238.20,0,$-26,-3.2%,-1.8%,$0.5,0.1%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29179.06,1,$-29,-3.6%,-3.0%,$0.9,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.05,1,$-36,-4.4%,-2.4%,$0.9,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1848.39,1,$-39,-4.8%,-2.1%,$0.8,0.1%,smaillard75,MOZAIC,
