,index,strategy,symbol,qty,entryPrice,LstPrice 2605_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15908.6, 73290.93,75649.19,251,"$1,791","-1,234,500.0%",-37.4%,$54.7,3.5%
1,26,MOZAIC,UNIUSDT,51.0, 9.39,11.42,104,$582,38.4%,0.8%,$4.6,0.3%
2,12,MOZAIC,ETHUSDT,0.1, 3799.01,3797.07,-0,$482,31.8%,1.2%,$5.9,0.4%
3,21,MOZAIC,1000PEPEUSDT,24988.0, 0.01,0.02,73,$396,26.1%,5.8%,$21.7,1.5%
4,11,MOZAIC,LINKUSDT,14.7, 17.35,17.21,-2,$254,16.7%,-1.4%,$-3.5,-0.2%
5,17,MOZAIC,ONDOUSDT,163.7, 1.14,1.29,24,$211,13.9%,3.9%,$8.0,0.5%
6,23,MOZAIC,SOLUSDT,1.0, 162.74,163.78,1,$164,10.8%,-2.7%,$-4.5,-0.3%
7,13,MOZAIC,LDOUSDT,38.0, 2.46,2.59,5,$98,6.5%,6.5%,$6.0,0.4%
8,27,MOZAIC,AAVEUSDT,0.4, 104.96,106.60,1,$43,2.8%,1.3%,$0.6,0.0%
9,16,MOZAIC,KASUSDT,256.0, 0.14,0.14,1,$36,2.4%,-0.9%,$-0.3,-0.0%
10,2,MOZAIC,DOGEUSDT,180.0, 0.16,0.17,1,$30,2.0%,-3.5%,$-1.1,-0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,31.55,-1,$19,1.3%,-0.5%,$-0.1,-0.0%
12,9,MOZAIC,BCHUSDT,0.0, 485.86,484.63,-0,$18,1.2%,-1.8%,$-0.3,-0.0%
13,20,MOZAIC,ARUSDT,-0.2, 40.16,39.11,0,$-8,-0.5%,-2.9%,$0.2,0.0%
14,4,MOZAIC,BNBUSDT,-0.0, 595.54,600.20,-0,$-12,-0.8%,-0.4%,$0.0,0.0%
15,25,MOZAIC,STRKUSDT,-9.6, 1.11,1.24,-1,$-12,-0.8%,-1.0%,$0.1,0.0%
16,5,MOZAIC,HBARUSDT,-170.0, 0.11,0.11,-0,$-18,-1.2%,-1.8%,$0.3,0.0%
17,15,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.4%,-1.3%,$0.3,0.0%
18,0,MOZAIC,ADAUSDT,-53.0, 0.47,0.46,1,$-24,-1.6%,-1.0%,$0.2,0.0%
19,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.36,-1,$-24,-1.6%,-0.8%,$0.2,0.0%
20,28,MOZAIC,NEARUSDT,-4.0, 8.01,7.99,0,$-32,-2.1%,-3.1%,$1.0,0.1%
21,1,MOZAIC,ATOMUSDT,-3.9, 8.38,8.35,0,$-33,-2.2%,-1.7%,$0.6,0.0%
22,18,MOZAIC,PYTHUSDT,-77.0, 0.46,0.43,2,$-33,-2.2%,-1.8%,$0.6,0.0%
23,14,MOZAIC,STXUSDT,-19.0, 2.02,1.97,1,$-37,-2.4%,-1.1%,$0.4,0.0%
24,10,MOZAIC,XRPUSDT,-70.5, 0.53,0.53,-0,$-38,-2.5%,-1.6%,$0.6,0.0%
25,24,MOZAIC,TIAUSDT,-5.0, 8.99,9.08,-0,$-45,-3.0%,-0.2%,$0.1,0.0%
26,6,MOZAIC,1000SHIBUSDT,-2357.0, 0.02,0.02,0,$-58,-3.8%,-2.6%,$1.5,0.1%
27,19,MOZAIC,TONUSDT,-11.1, 6.35,6.30,1,$-70,-4.6%,-1.3%,$1.0,0.1%
28,22,MOZAIC,ICPUSDT,-8.0, 12.50,12.15,3,$-97,-6.4%,-1.5%,$1.5,0.1%
29,7,MOZAIC,TRXUSDT,-1564.0, 0.12,0.11,7,$-178,-11.7%,-0.1%,$0.2,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 66648.29,69001.72,33,$966,63.7%,-0.4%,$-4.3,-0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,484.63,0,$-11,-0.7%,-1.8%,$0.2,0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,84.36,-1,$-15,-1.0%,-0.8%,$0.1,0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 10.77,11.42,-1,$-23,-1.5%,0.8%,$-0.2,-0.0%
34,42,OVERLAY,NEARUSDT,-3.0, 7.34,7.99,-2,$-24,-1.6%,-3.1%,$0.8,0.0%
35,29,OVERLAY,DOTUSDT,-3.4, 7.31,7.46,-0,$-25,-1.6%,0.4%,$-0.1,-0.0%
36,35,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.6%,-0.1%,$0.0,0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.21,3,$-25,-1.6%,-1.4%,$0.4,0.0%
38,30,OVERLAY,MATICUSDT,-42.0, 0.72,0.72,0,$-30,-2.0%,-1.7%,$0.5,0.0%
39,43,OVERLAY,AVAXUSDT,-2.0, 39.06,37.00,4,$-74,-4.9%,-3.4%,$2.6,0.2%
40,33,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-4,$-77,-5.1%,-3.5%,$2.8,0.2%
41,41,OVERLAY,TONUSDT,-12.6, 6.36,6.30,1,$-79,-5.2%,-1.3%,$1.1,0.1%
42,31,OVERLAY,ADAUSDT,-194.0, 0.46,0.46,1,$-89,-5.9%,-1.0%,$0.9,0.1%
43,32,OVERLAY,BNBUSDT,-0.2, 591.44,600.20,-1,$-90,-5.9%,-0.4%,$0.3,0.0%
44,34,OVERLAY,XRPUSDT,-168.6, 0.53,0.53,-1,$-90,-5.9%,-1.6%,$1.4,0.1%
45,36,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.02,-0,$-90,-5.9%,-2.6%,$2.4,0.2%
