,symbol,qty,entryPrice,LstPrice 2208_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$242,33.7%,,$-3.8,-0.3%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,1,$121,16.8%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.35,144.74,-1,$118,16.5%,-3.2%,$-3.9,-0.5%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 1733.33,1631.00,-6,$99,13.9%,-2.2%,$-2.2,-0.3%,smaillard75,MOZAIC,
4,XLMUSDT,332.0, 0.13,0.12,-4,$39,5.5%,-5.5%,$-2.3,-0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,25861.00,-3,$26,3.6%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.16,-4,$20,2.8%,-4.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,41.0, 0.27,0.25,-1,$10,1.5%,-3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 229.18,208.27,-1,$8,1.2%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.33,-0,$6,0.8%,-2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-4.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.27,-0,$4,0.6%,-3.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.23,1,$-7,-1.0%,-3.5%,$0.3,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.51,0,$-19,-2.7%,-2.4%,$0.5,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,9.92,6,$-30,-4.1%,-4.2%,$1.3,0.2%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.61,2,$-32,-4.5%,-3.2%,$1.1,0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,183.19,2,$-40,-5.6%,-1.3%,$0.5,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.54,5,$-41,-5.8%,-3.7%,$1.6,0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,64.39,13,$-45,-6.3%,-3.8%,$1.8,0.2%,smaillard75,MOZAIC,
