,index,strategy,symbol,qty,entryPrice,LstPrice 0707_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2434.7, 69699.44,63880.96,31,"$1,072","-1,234,500.0%",-249.9%,$0.7,-0.1%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,26,$550,44.5%,-1.8%,$-10.3,-0.8%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,6.00,-1,$322,26.1%,-3.8%,$-12.8,-1.0%
3,21,MOZAIC,TONUSDT,44.4, 7.47,7.23,-11,$321,26.0%,-4.6%,$-15.3,-1.2%
4,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-13,$120,9.7%,-5.1%,$-6.4,-0.5%
5,29,MOZAIC,AVAXUSDT,2.0, 27.88,25.50,-5,$51,4.1%,-6.8%,$-3.7,-0.3%
6,22,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,-4,$45,3.6%,-7.9%,$-3.9,-0.3%
7,10,MOZAIC,XRPUSDT,96.8, 0.48,0.42,-5,$41,3.3%,-5.9%,$-2.6,-0.2%
8,28,MOZAIC,NOTUSDT,2539.0, 0.02,0.01,-1,$38,3.1%,13.7%,$4.6,0.4%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,7.71,-0,$23,1.9%,-5.8%,$-1.4,-0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,12.44,-3,$20,1.6%,-5.6%,$-1.2,-0.1%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$11,0.9%,-4.0%,$-0.5,-0.0%
12,18,MOZAIC,MKRUSDT,0.0, 2432.33,2172.20,-1,$9,0.7%,-7.4%,$-0.7,-0.1%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.94,4,$-8,-0.6%,-5.8%,$0.5,0.0%
14,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-10.1%,$0.9,0.1%
15,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.66,-0,$-9,-0.7%,-4.3%,$0.4,0.0%
16,26,MOZAIC,NEARUSDT,-2.0, 5.01,4.55,1,$-9,-0.7%,-5.4%,$0.5,0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-7.1%,$0.7,0.1%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.37,1,$-10,-0.8%,-4.9%,$0.5,0.0%
19,25,MOZAIC,TAOUSDT,-0.1, 232.59,215.47,1,$-19,-1.5%,-6.5%,$1.3,0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2958.01,2,$-21,-1.7%,-3.5%,$0.8,0.1%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.99,9,$-21,-1.7%,-7.2%,$1.6,0.1%
22,4,MOZAIC,FILUSDT,-6.9, 4.17,3.67,3,$-25,-2.0%,-7.7%,$2.1,0.2%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.66,4,$-26,-2.1%,-4.5%,$1.2,0.1%
24,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,6,$-27,-2.2%,-11.0%,$3.3,0.2%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,62.55,0,$-28,-2.3%,-4.3%,$1.3,0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.23,1,$-28,-2.3%,-7.2%,$2.2,0.2%
27,14,MOZAIC,OPUSDT,-23.0, 1.43,1.39,1,$-32,-2.6%,-6.5%,$2.2,0.2%
28,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,5,$-40,-3.2%,-7.0%,$3.1,0.2%
29,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.48,3,$-49,-4.0%,-5.1%,$2.7,0.2%
30,3,MOZAIC,BNBUSDT,-0.2, 498.97,494.87,1,$-74,-6.0%,-5.9%,$4.7,0.4%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,315.11,8,$-101,-8.2%,-8.0%,$8.8,0.7%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,56629.80,-54,$623,50.4%,-2.7%,$-17.6,-1.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,315.11,4,$-7,-0.6%,-8.0%,$0.6,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.55,3,$-11,-0.9%,-4.3%,$0.5,0.0%
35,45,OVERLAY,NEARUSDT,-4.0, 4.55,4.55,0,$-18,-1.5%,-5.4%,$1.0,0.1%
36,32,OVERLAY,MATICUSDT,-40.0, 0.50,0.48,1,$-19,-1.5%,-5.1%,$1.0,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.44,8,$-31,-2.5%,-5.6%,$1.8,0.1%
38,38,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,7,$-48,-3.9%,-11.0%,$5.9,0.4%
39,44,OVERLAY,AVAXUSDT,-2.0, 26.86,25.50,3,$-51,-4.1%,-6.8%,$3.7,0.3%
40,33,OVERLAY,ADAUSDT,-149.0, 0.38,0.35,5,$-52,-4.2%,-5.0%,$2.8,0.2%
41,36,OVERLAY,XRPUSDT,-123.6, 0.47,0.42,5,$-52,-4.2%,-5.9%,$3.3,0.2%
42,43,OVERLAY,TONUSDT,-7.2, 7.45,7.23,2,$-52,-4.2%,-4.6%,$2.5,0.2%
43,35,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,8,$-53,-4.3%,-7.0%,$4.0,0.3%
44,34,OVERLAY,BNBUSDT,-0.1, 561.42,494.87,7,$-54,-4.4%,-5.9%,$3.4,0.3%
45,37,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-54,-4.4%,-1.8%,$1.0,0.1%
46,31,OVERLAY,DOTUSDT,-9.1, 6.03,6.00,0,$-55,-4.5%,-3.8%,$2.2,0.2%
