,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_14:30,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,52,$601,0,-12345,44.5%,38.6%,$7.4,0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45858.70,39,$642,0,2,47.6%,-1.1%,$-7.0,-0.5%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.79,1,$174,0,2,12.9%,4.5%,$7.6,0.6%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,31.15,7,$147,0,2,10.9%,5.0%,$7.0,0.5%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2693.35,15,$129,0,2,9.6%,3.0%,$3.8,0.3%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,13.02,33,$91,0,3,6.8%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.67,0,$48,0,2,3.5%,1.5%,$0.7,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,284.45,4,$30,0,2,2.2%,3.2%,$0.9,0.1%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,4.22,3,$24,0,2,1.8%,6.3%,$1.4,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,15.28,-1,$-9,0,1,-0.6%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.90,-3,$-28,0,1,-2.0%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.13,-1,$-33,0,1,-2.4%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.1, 10.02,10.76132754347,10.72,-3,$-44,0,1,-3.3%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-48.0, 0.82,0.8105274800001,0.94,-6,$-45,0,1,-3.4%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 65.53,58.13093904576,76.25,-7,$-47,0,1,-3.5%,6.2%,$-2.7,-0.2%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.19,-7,$-52,0,1,-3.8%,0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-3,$-58,0,1,-4.3%,1.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.59,-8,$-65,0,1,-4.8%,0.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.60,-3,$-76,0,1,-5.7%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,38.74,-6,$-77,0,1,-5.7%,-1.4%,$1.1,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.09,-3,$-120,0,1,-8.9%,0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
