,index,strategy,symbol,qty,entryPrice,LstPrice 1008_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1423.3, 138797.90,129172.27,69,$623,"-1,234,500.0%",20.5%,$8.2,0.9%
1,10,MOZAIC,XRPUSDT,361.3, 0.55,0.59,13,$214,21.7%,2.0%,$4.2,0.4%
2,6,MOZAIC,TRXUSDT,1277.0, 0.13,0.13,5,$165,16.7%,1.0%,$1.6,0.2%
3,31,MOZAIC,SOLUSDT,1.0, 139.25,154.41,15,$154,15.6%,-1.1%,$-1.7,-0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60963.50,-13,$122,12.4%,0.2%,$0.3,0.0%
5,7,MOZAIC,XLMUSDT,754.0, 0.10,0.10,3,$76,7.7%,1.0%,$0.8,0.1%
6,17,MOZAIC,SUIUSDT,53.8, 0.86,0.93,4,$50,5.1%,8.6%,$4.0,0.4%
7,9,MOZAIC,BCHUSDT,0.1, 453.64,352.29,-11,$39,4.0%,1.4%,$0.5,0.1%
8,32,MOZAIC,TIAUSDT,4.0, 5.39,5.70,1,$23,2.3%,1.8%,$0.4,0.0%
9,22,MOZAIC,TAOUSDT,0.1, 288.61,287.68,-0,$22,2.2%,-3.3%,$-0.7,-0.1%
10,24,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,4,$22,2.2%,2.8%,$0.6,0.1%
11,28,MOZAIC,AAVEUSDT,0.2, 107.81,93.63,-3,$19,1.9%,-2.8%,$-0.5,-0.1%
12,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,0,$11,1.1%,0.1%,$0.0,0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-0.8%,$-0.0,-0.0%
14,3,MOZAIC,BNBUSDT,0.0, 491.38,518.25,0,$5,0.5%,1.8%,$0.1,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.25,1,$-5,-0.5%,-2.5%,$0.1,0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.10,0,$-5,-0.5%,-0.2%,$0.0,0.0%
17,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.20,0,$-5,-0.5%,0.6%,$-0.0,-0.0%
18,19,MOZAIC,WIFUSDT,-2.8, 1.61,1.79,-1,$-5,-0.5%,-1.8%,$0.1,0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-0.6%,$0.0,0.0%
20,15,MOZAIC,KASUSDT,-41.0, 0.17,0.17,0,$-7,-0.7%,-0.9%,$0.1,0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.33,4,$-8,-0.8%,-0.4%,$0.0,0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1959.90,-0,$-10,-1.0%,-2.4%,$0.2,0.0%
23,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.21,3,$-12,-1.2%,1.1%,$-0.1,-0.0%
24,8,MOZAIC,LTCUSDT,-0.2, 59.67,61.07,-0,$-13,-1.3%,0.7%,$-0.1,-0.0%
25,23,MOZAIC,RUNEUSDT,-4.0, 2.94,3.34,-2,$-13,-1.3%,3.1%,$-0.4,-0.0%
26,29,MOZAIC,NEARUSDT,-3.0, 4.41,4.20,1,$-13,-1.3%,3.8%,$-0.5,-0.1%
27,25,MOZAIC,FETUSDT,-25.0, 0.92,0.85,2,$-21,-2.1%,-0.8%,$0.2,0.0%
28,21,MOZAIC,GRTUSDT,-155.0, 0.15,0.15,0,$-23,-2.3%,1.8%,$-0.4,-0.0%
29,1,MOZAIC,ADAUSDT,-94.0, 0.34,0.35,-0,$-33,-3.3%,-0.3%,$0.1,0.0%
30,30,MOZAIC,AVAXUSDT,-2.0, 21.64,21.66,-0,$-43,-4.4%,-0.4%,$0.2,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2609.23,2,$-52,-5.3%,0.4%,$-0.2,-0.0%
32,0,MOZAIC,DOTUSDT,-11.7, 5.89,4.74,13,$-55,-5.6%,-1.0%,$0.5,0.1%
33,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.55,-8,$-62,-6.3%,0.2%,$-0.1,-0.0%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,60963.50,-18,$427,43.3%,0.2%,$1.0,0.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.8%,$0.1,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,61.07,3,$-11,-1.1%,0.7%,$-0.1,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,352.29,5,$-17,-1.7%,1.4%,$-0.2,-0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.59,-2,$-20,-2.0%,2.0%,$-0.4,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.66,6,$-22,-2.2%,-0.4%,$0.1,0.0%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.55,13,$-26,-2.6%,0.2%,$-0.1,-0.0%
41,44,OVERLAY,TONUSDT,-4.4, 6.95,6.68,1,$-29,-2.9%,1.0%,$-0.3,-0.0%
42,36,OVERLAY,DOGEUSDT,-307.0, 0.12,0.11,4,$-32,-3.2%,1.5%,$-0.5,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-2291.0, 0.02,0.01,6,$-32,-3.2%,0.1%,$-0.0,-0.0%
44,33,OVERLAY,DOTUSDT,-7.5, 5.18,4.74,3,$-36,-3.6%,-1.0%,$0.3,0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 560.42,518.25,3,$-36,-3.6%,1.8%,$-0.7,-0.1%
46,34,OVERLAY,ADAUSDT,-108.0, 0.40,0.35,5,$-37,-3.8%,-0.3%,$0.1,0.0%
47,38,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,1,$-37,-3.8%,1.0%,$-0.4,-0.0%
