,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3110_19:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,175,$800,0,-12345,88.3%,-11.1%,$2.7,0.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,36.18,80,$217,0,3,24.0%,3.6%,$7.5,0.9%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.26,64,$201,0,3,22.2%,0.3%,$0.6,0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34473.66,29,$172,0,2,19.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.21,0,$101,0,2,11.1%,-2.2%,$-2.2,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,100.0, 0.60,0.5652334220001,0.63,2,$63,0,3,6.9%,-3.2%,$-2.1,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 8.10,8.0976192,7.87,-1,$36,0,1,4.0%,-2.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 165.33,141.3973721983,171.16,1,$18,0,3,2.0%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,43.0, 0.29,0.3139284195351,0.29,-0,$13,0,1,1.4%,-3.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
9,XRPUSDT,17.5, 0.59,0.59501898,0.60,0,$10,0,1,1.2%,3.5%,$0.4,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-1,$10,0,1,1.1%,-2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,225.57,1,$9,0,2,1.0%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1808.27,0,$5,0,2,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.46,-0,$-5,0,1,-0.6%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 242.33,242.281534,241.94,0,$-6,0,1,-0.6%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.21,-1,$-8,0,1,-0.9%,2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.41,-1,$-9,0,1,-1.0%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.09,0,$-29,0,3,-3.2%,-2.1%,$0.6,0.1%,smaillard75,MOZAIC,
