,index,strategy,symbol,qty,entryPrice,LstPrice 2202_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1031.1, 94595.69,106634.57,91,"$1,148","-1,234,500.0%",-7.3%,$-0.7,-0.1%
1,10,MOZAIC,STXUSDT,110.0, 2.40,2.57,19,$283,19.5%,-3.5%,$-10.2,-0.7%
2,11,MOZAIC,KASUSDT,1463.0, 0.16,0.17,13,$247,17.0%,-2.2%,$-5.6,-0.4%
3,3,MOZAIC,FILUSDT,25.6, 7.49,7.66,4,$196,13.5%,5.7%,$10.5,0.8%
4,2,MOZAIC,HBARUSDT,1528.0, 0.11,0.11,3,$170,11.7%,6.4%,$10.2,0.8%
5,9,MOZAIC,IMXUSDT,47.0, 2.68,3.33,30,$156,10.8%,-1.0%,$-1.6,-0.1%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51200.40,15,$102,7.0%,-1.3%,$-1.4,-0.1%
7,1,MOZAIC,BNBUSDT,0.1, 379.83,379.84,0,$34,2.3%,0.3%,$0.1,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2959.26,1,$18,1.2%,-0.4%,$-0.1,-0.0%
9,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.84,-0,$-17,-1.2%,-1.0%,$0.2,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.44,-0,$-20,-1.4%,-0.9%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,69.48,0,$-21,-1.4%,0.7%,$-0.2,-0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,261.27,-0,$-21,-1.4%,-0.7%,$0.2,0.0%
13,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.05,2,$-37,-2.6%,-1.6%,$0.6,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51200.40,36,$410,28.3%,-1.3%,$-5.5,-0.4%
15,20,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.4%,$-0.0,-0.0%
16,14,OVERLAY,MATICUSDT,-13.0, 0.85,0.97,-2,$-13,-0.9%,1.4%,$-0.2,-0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.29,12.86,-1,$-13,-0.9%,-2.5%,$0.3,0.0%
18,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.33,-2,$-13,-0.9%,-1.0%,$0.1,0.0%
19,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.39,-2,$-15,-1.0%,-0.2%,$0.0,0.0%
20,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.50,-1,$-17,-1.2%,0.3%,$-0.1,-0.0%
21,18,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-0,$-37,-2.6%,-1.5%,$0.5,0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 35.82,37.05,-1,$-37,-2.6%,-1.6%,$0.6,0.0%
23,15,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-3,$-38,-2.6%,-0.8%,$0.3,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 331.11,379.84,-5,$-38,-2.6%,0.3%,$-0.1,-0.0%
25,17,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.4%,$0.1,0.0%
26,19,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-4,$-38,-2.6%,-0.0%,$0.0,0.0%
27,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.44,-10,$-43,-3.0%,-0.9%,$0.4,0.0%
