,index,strategy,symbol,qty,entryPrice,LstPrice 1907_15:08,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4025.1, 69387.16,74093.36,117,"$1,696","-1,234,500.0%",45.1%,$12.2,1.3%
1,10,MOZAIC,XRPUSDT,995.8, 0.53,0.56,27,$557,42.3%,-1.8%,$-10.3,-0.8%
2,1,MOZAIC,ADAUSDT,644.0, 0.41,0.43,12,$275,20.9%,0.9%,$2.3,0.2%
3,6,MOZAIC,TRXUSDT,1792.0, 0.12,0.13,23,$241,18.3%,0.0%,$0.1,0.0%
4,26,MOZAIC,NEARUSDT,35.0, 5.85,6.19,12,$217,16.5%,2.7%,$5.8,0.4%
5,23,MOZAIC,ICPUSDT,20.0, 9.71,9.73,0,$195,14.8%,0.7%,$1.3,0.1%
6,15,MOZAIC,VETUSDT,4464.0, 0.03,0.03,3,$138,10.5%,2.0%,$2.7,0.2%
7,24,MOZAIC,AAVEUSDT,1.1, 96.35,98.78,3,$109,8.3%,0.5%,$0.5,0.0%
8,17,MOZAIC,MKRUSDT,0.0, 2546.68,2795.42,7,$75,5.7%,-0.6%,$-0.5,-0.0%
9,7,MOZAIC,XLMUSDT,641.0, 0.11,0.10,-2,$66,5.0%,-0.3%,$-0.2,-0.0%
10,25,MOZAIC,TAOUSDT,0.2, 310.75,334.47,4,$52,4.0%,-0.5%,$-0.2,-0.0%
11,21,MOZAIC,ARUSDT,1.5, 31.87,31.30,-1,$47,3.6%,5.0%,$2.2,0.2%
12,0,MOZAIC,DOTUSDT,4.2, 6.06,6.21,1,$26,2.0%,2.0%,$0.5,0.0%
13,22,MOZAIC,1000BONKUSDT,510.0, 0.03,0.03,1,$15,1.1%,6.3%,$0.9,0.1%
14,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.93,-1,$-8,-0.6%,1.0%,$-0.1,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.14,3,$-9,-0.7%,0.6%,$-0.1,-0.0%
16,12,MOZAIC,LINKUSDT,-0.7, 12.94,13.69,-1,$-9,-0.7%,0.8%,$-0.1,-0.0%
17,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.49,-1,$-9,-0.7%,2.1%,$-0.2,-0.0%
18,16,MOZAIC,ONDOUSDT,-9.0, 0.97,1.06,-1,$-10,-0.8%,1.0%,$-0.1,-0.0%
19,5,MOZAIC,FILUSDT,-3.0, 4.25,4.43,-1,$-13,-1.0%,1.1%,$-0.1,-0.0%
