,symbol,qty,entryPrice,LstPrice 2308_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,14,$275,38.1%,,$5.6,0.8%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,6,$125,17.3%,2.8%,$3.4,0.5%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,143.02,-2,$95,13.2%,-1.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.13,1,$87,12.1%,5.9%,$4.8,0.7%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1679.70,-2,$59,8.1%,2.8%,$1.6,0.2%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,21.40,-3,$43,5.9%,4.0%,$1.6,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26493.90,-3,$26,3.7%,1.7%,$0.4,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,217.08,-0,$26,3.6%,2.9%,$0.7,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,3.2%,$0.3,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.50,-0,$6,0.8%,1.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,3.4%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.46,-0,$5,0.6%,0.8%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,16.04,0,$4,0.6%,3.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.53,-1,$-20,-2.8%,1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.40,4,$-31,-4.3%,2.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.80,1,$-34,-4.6%,2.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,194.60,-0,$-43,-5.9%,5.3%,$-2.2,-0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.56,3,$-43,-6.0%,2.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.97,12,$-46,-6.4%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
