,index,strategy,symbol,qty,entryPrice,LstPrice 0204_07:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1548.7, 77421.90,77200.88,16,$810,"-1,234,500.0%",-163.2%,$-34.2,-1.9%
1,19,MOZAIC,ICPUSDT,11.0, 17.74,17.10,-7,$188,11.4%,-5.3%,$-10.4,-0.6%
2,18,MOZAIC,SOLUSDT,1.0, 179.52,185.00,5,$185,11.2%,-3.8%,$-7.4,-0.4%
3,13,MOZAIC,APTUSDT,8.3, 17.02,15.64,-11,$130,7.9%,-6.4%,$-8.8,-0.5%
4,4,MOZAIC,BNBUSDT,0.2, 582.88,562.96,-4,$113,6.8%,-2.3%,$-2.7,-0.2%
5,6,MOZAIC,LTCUSDT,1.1, 99.91,99.45,-1,$112,6.8%,0.2%,$0.2,0.0%
6,7,MOZAIC,BCHUSDT,0.1, 532.47,612.34,11,$86,5.2%,-5.5%,$-5.0,-0.3%
7,23,MOZAIC,MKRUSDT,0.0, 3848.91,3906.26,1,$86,5.2%,4.4%,$3.6,0.2%
8,15,MOZAIC,STXUSDT,19.0, 3.57,3.52,-1,$67,4.1%,-2.7%,$-1.9,-0.1%
9,29,MOZAIC,PENDLEUSDT,11.0, 5.31,5.42,1,$60,3.6%,1.4%,$0.8,0.1%
10,17,MOZAIC,NEARUSDT,8.0, 7.02,6.39,-5,$51,3.1%,-5.1%,$-2.8,-0.2%
11,2,MOZAIC,DOGEUSDT,173.0, 0.19,0.19,1,$33,2.0%,-7.4%,$-2.6,-0.1%
12,24,MOZAIC,FTMUSDT,24.0, 0.98,0.92,-1,$22,1.3%,-3.3%,$-0.8,-0.0%
13,20,MOZAIC,SUIUSDT,10.4, 2.00,1.84,-2,$19,1.2%,-5.2%,$-1.1,-0.1%
14,22,MOZAIC,CFXUSDT,41.0, 0.48,0.38,-4,$16,1.0%,-5.1%,$-0.8,-0.0%
15,25,MOZAIC,1000XECUSDT,175.0, 0.07,0.06,-1,$11,0.7%,-5.5%,$-0.7,-0.0%
16,12,MOZAIC,INJUSDT,-0.3, 35.26,32.67,1,$-10,-0.6%,-4.6%,$0.5,0.0%
17,28,MOZAIC,EGLDUSDT,-0.2, 57.07,54.83,0,$-11,-0.7%,-5.0%,$0.6,0.0%
18,14,MOZAIC,LDOUSDT,-6.0, 2.86,2.67,1,$-16,-1.0%,-5.9%,$1.0,0.1%
19,27,MOZAIC,MINAUSDT,-16.0, 1.20,1.10,2,$-18,-1.1%,-5.1%,$1.0,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.07,3,$-21,-1.3%,-5.0%,$1.1,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3387.24,-0,$-24,-1.5%,-3.4%,$0.8,0.0%
22,16,MOZAIC,KASUSDT,-205.0, 0.14,0.13,2,$-27,-1.6%,-3.3%,$0.9,0.1%
23,0,MOZAIC,DOTUSDT,-3.7, 9.40,8.81,2,$-33,-2.0%,-3.7%,$1.3,0.1%
24,21,MOZAIC,TIAUSDT,-3.0, 13.95,12.53,4,$-38,-2.3%,-4.9%,$2.0,0.1%
25,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.4%,-2.2%,$0.9,0.1%
26,26,MOZAIC,ARBUSDT,-26.7, 1.67,1.49,5,$-40,-2.4%,-4.8%,$2.0,0.1%
27,8,MOZAIC,XRPUSDT,-73.4, 0.63,0.60,2,$-44,-2.7%,-1.4%,$0.6,0.0%
28,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.60,4,$-59,-3.6%,-3.3%,$2.0,0.1%
29,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.47,2,$-71,-4.3%,0.5%,$-0.3,-0.0%
30,9,MOZAIC,MATICUSDT,-83.0, 0.99,0.92,6,$-77,-4.7%,-3.0%,$2.4,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,66843.20,-6,$602,36.5%,-4.1%,$-25.9,-1.5%
32,41,OVERLAY,BCHUSDT,-0.0, 309.01,612.34,-6,$-12,-0.7%,-5.5%,$0.7,0.0%
33,43,OVERLAY,UNIUSDT,-1.0, 12.37,11.67,1,$-12,-0.7%,-6.1%,$0.8,0.0%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.92,2,$-15,-0.9%,-3.0%,$0.5,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,99.45,-4,$-17,-1.0%,0.2%,$-0.0,-0.0%
36,44,OVERLAY,ICPUSDT,-1.0, 18.07,17.10,1,$-17,-1.0%,-5.3%,$0.9,0.1%
37,37,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-5.2%,$1.0,0.1%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.2%,-2.2%,$0.4,0.0%
