,index,strategy,symbol,qty,entryPrice,LstPrice 0605_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16434.1, 67171.11,67073.35,67,"$1,245","-1,234,500.0%",62.0%,$-1.8,-0.1%
1,9,MOZAIC,TRXUSDT,3660.0, 0.12,0.12,7,$445,32.3%,0.3%,$1.4,0.1%
2,26,MOZAIC,NEARUSDT,27.0, 6.68,7.30,17,$197,14.3%,-2.6%,$-5.2,-0.4%
3,27,MOZAIC,TONUSDT,22.2, 5.62,5.99,8,$133,9.6%,0.4%,$0.5,0.0%
4,3,MOZAIC,DOGEUSDT,687.0, 0.16,0.16,1,$112,8.1%,1.7%,$1.8,0.1%
5,30,MOZAIC,1000PEPEUSDT,11124.0, 0.01,0.01,7,$96,7.0%,1.4%,$1.3,0.1%
6,2,MOZAIC,ATOMUSDT,6.6, 8.82,9.43,4,$62,4.5%,1.1%,$0.6,0.0%
7,0,MOZAIC,DOTUSDT,8.1, 7.10,7.38,2,$60,4.4%,1.1%,$0.6,0.0%
8,5,MOZAIC,BNBUSDT,0.1, 587.49,593.82,1,$59,4.3%,0.4%,$0.2,0.0%
9,8,MOZAIC,1000SHIBUSDT,2320.0, 0.03,0.02,-1,$58,4.2%,0.9%,$0.5,0.0%
10,15,MOZAIC,OPUSDT,17.6, 2.78,2.96,3,$52,3.8%,2.3%,$1.2,0.1%
11,12,MOZAIC,XRPUSDT,95.8, 0.52,0.54,1,$51,3.7%,1.1%,$0.5,0.0%
12,29,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,1,$49,3.6%,1.5%,$0.7,0.1%
13,6,MOZAIC,HBARUSDT,412.0, 0.12,0.12,-3,$48,3.5%,6.5%,$3.0,0.2%
14,25,MOZAIC,NEOUSDT,1.5, 19.95,16.82,-5,$25,1.8%,0.6%,$0.2,0.0%
15,28,MOZAIC,ARUSDT,0.6, 35.85,39.70,2,$24,1.7%,-2.1%,$-0.5,-0.0%
16,20,MOZAIC,RNDRUSDT,1.5, 9.22,10.10,1,$15,1.1%,2.6%,$0.4,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,24.65,1,$-7,-0.5%,1.9%,$-0.1,-0.0%
18,31,MOZAIC,BSVUSDT,-0.1, 57.44,65.20,-1,$-7,-0.5%,0.7%,$-0.0,-0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,6.25,-0,$-9,-0.7%,1.6%,$-0.1,-0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,9.34,2,$-9,-0.7%,1.1%,$-0.1,-0.0%
21,10,MOZAIC,LTCUSDT,-0.2, 82.10,81.86,0,$-13,-0.9%,0.7%,$-0.1,-0.0%
22,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.11,-1,$-15,-1.1%,1.1%,$-0.2,-0.0%
23,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.74,3,$-15,-1.1%,1.9%,$-0.3,-0.0%
24,17,MOZAIC,STXUSDT,-7.0, 2.14,2.33,-1,$-16,-1.2%,1.3%,$-0.2,-0.0%
25,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.53,5,$-20,-1.5%,3.2%,$-0.6,-0.0%
26,18,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-1,$-20,-1.5%,1.3%,$-0.2,-0.0%
27,33,MOZAIC,QNTUSDT,-0.2, 100.53,101.98,-0,$-20,-1.5%,1.0%,$-0.2,-0.0%
28,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.10,0,$-22,-1.6%,3.1%,$-0.7,-0.0%
29,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.13,-0,$-27,-2.0%,3.2%,$-0.8,-0.1%
30,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.0%,1.3%,$-0.4,-0.0%
31,32,MOZAIC,ICPUSDT,-3.0, 13.18,13.29,-0,$-40,-2.9%,2.4%,$-0.9,-0.1%
32,11,MOZAIC,BCHUSDT,-0.1, 444.13,474.16,-3,$-43,-3.1%,1.2%,$-0.5,-0.0%
33,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.68,-4,$-61,-4.4%,2.2%,$-1.3,-0.1%
34,1,MOZAIC,ADAUSDT,-164.0, 0.46,0.46,-1,$-76,-5.5%,1.3%,$-1.0,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,64302.54,-1,$707,51.3%,0.5%,$3.3,0.3%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,474.16,1,$-10,-0.7%,1.2%,$-0.1,-0.0%
37,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.38,0,$-13,-0.9%,1.1%,$-0.1,-0.0%
38,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.74,1,$-13,-0.9%,1.4%,$-0.2,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 15.89,13.29,3,$-13,-0.9%,2.4%,$-0.3,-0.0%
40,44,OVERLAY,LTCUSDT,-0.2, 77.63,81.86,-1,$-14,-1.0%,0.7%,$-0.1,-0.0%
41,47,OVERLAY,NEARUSDT,-2.0, 6.08,7.30,-2,$-15,-1.1%,-2.6%,$0.4,0.0%
42,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.68,7,$-22,-1.6%,2.2%,$-0.5,-0.0%
43,40,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,0,$-32,-2.3%,0.3%,$-0.1,-0.0%
44,49,OVERLAY,AVAXUSDT,-1.0, 54.04,37.83,16,$-38,-2.8%,1.3%,$-0.5,-0.0%
45,46,OVERLAY,TONUSDT,-6.6, 5.66,5.99,-2,$-40,-2.9%,0.4%,$-0.2,-0.0%
46,38,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-2,$-45,-3.3%,1.7%,$-0.7,-0.1%
47,41,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,-1,$-49,-3.6%,0.9%,$-0.4,-0.0%
