,index,strategy,symbol,qty,entryPrice,LstPrice 0408_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 138022.18,126800.82,-189,"$1,225","-1,234,500.0%",-9.0%,$-11.0,-1.4%
1,26,MOZAIC,SOLUSDT,3.0, 177.06,143.80,-100,$431,41.6%,0.8%,$3.5,0.3%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.54,-10,$408,39.4%,-2.0%,$-8.2,-0.8%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,351.08,-93,$317,30.6%,-3.6%,$-11.8,-1.1%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60923.57,-13,$122,11.8%,0.3%,$0.4,0.0%
5,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.11,-28,$121,11.7%,-0.6%,$-0.7,-0.1%
6,23,MOZAIC,RUNEUSDT,22.0, 4.83,3.43,-31,$75,7.2%,-1.6%,$-1.3,-0.1%
7,17,MOZAIC,PYTHUSDT,213.0, 0.39,0.29,-22,$61,5.9%,1.0%,$0.6,0.1%
8,15,MOZAIC,KASUSDT,297.0, 0.19,0.18,-4,$53,5.1%,-1.1%,$-0.6,-0.1%
9,22,MOZAIC,TAOUSDT,0.2, 335.07,246.25,-19,$52,5.0%,-0.9%,$-0.5,-0.0%
10,20,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-10,$23,2.2%,-0.9%,$-0.2,-0.0%
11,19,MOZAIC,ARUSDT,0.7, 32.24,22.79,-7,$16,1.5%,0.5%,$0.1,0.0%
12,21,MOZAIC,ICPUSDT,2.0, 10.00,7.85,-4,$16,1.5%,1.1%,$0.2,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$14,1.4%,2.1%,$0.3,0.0%
14,10,MOZAIC,XMRUSDT,-0.0, 172.14,153.00,1,$-6,-0.6%,2.4%,$-0.1,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.57,4,$-8,-0.8%,-0.4%,$0.0,0.0%
16,6,MOZAIC,LTCUSDT,-0.1, 69.35,64.84,1,$-10,-1.0%,0.3%,$-0.0,-0.0%
17,14,MOZAIC,VETUSDT,-472.0, 0.03,0.02,2,$-11,-1.1%,0.2%,$-0.0,-0.0%
18,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.37,4,$-14,-1.4%,2.5%,$-0.3,-0.0%
19,24,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,4,$-15,-1.4%,4.2%,$-0.6,-0.1%
20,11,MOZAIC,LINKUSDT,-1.5, 12.87,11.59,2,$-17,-1.6%,-0.8%,$0.1,0.0%
21,12,MOZAIC,ETHUSDT,-0.0, 3145.51,2915.48,2,$-20,-1.9%,0.5%,$-0.1,-0.0%
22,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,3,$-22,-2.1%,-0.1%,$0.0,0.0%
23,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.36,4,$-26,-2.5%,-1.7%,$0.4,0.0%
24,13,MOZAIC,LDOUSDT,-21.0, 1.59,1.34,5,$-28,-2.7%,3.4%,$-0.9,-0.1%
25,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.45,5,$-38,-3.7%,-0.8%,$0.3,0.0%
26,25,MOZAIC,UNIUSDT,-13.0, 7.75,6.52,16,$-85,-8.2%,-1.6%,$1.4,0.1%
27,0,MOZAIC,DOTUSDT,-23.4, 5.89,4.89,23,$-114,-11.0%,-3.1%,$3.6,0.3%
28,18,MOZAIC,TONUSDT,-23.0, 6.97,6.07,21,$-140,-13.5%,1.6%,$-2.2,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 64766.64,60923.57,-38,$609,58.8%,0.3%,$1.9,0.2%
30,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.9%,$0.1,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,64.84,2,$-11,-1.1%,0.3%,$-0.0,-0.0%
32,43,OVERLAY,NEARUSDT,-3.0, 5.33,4.39,3,$-13,-1.3%,0.7%,$-0.1,-0.0%
33,29,OVERLAY,MATICUSDT,-37.0, 0.51,0.45,2,$-17,-1.6%,-0.8%,$0.1,0.0%
34,28,OVERLAY,DOTUSDT,-5.9, 6.06,4.89,7,$-29,-2.8%,-3.1%,$0.9,0.1%
35,37,OVERLAY,LINKUSDT,-2.5, 15.74,11.59,10,$-29,-2.8%,-0.8%,$0.2,0.0%
