,index,strategy,symbol,qty,entryPrice,LstPrice 2207_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,538.7, 68450.80,73321.91,135,"$1,627","-1,234,500.0%",-84.2%,$-17.1,-1.3%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.61,67,$544,39.1%,2.4%,$12.9,0.9%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,180.30,21,$361,26.0%,-2.2%,$-8.1,-0.6%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.40,12,$312,22.4%,-2.9%,$-9.4,-0.7%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.44,7,$166,11.9%,-2.0%,$-3.4,-0.2%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.19,3,$130,9.4%,-2.4%,$-3.2,-0.2%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,335.54,3,$107,7.7%,-4.2%,$-4.7,-0.3%
7,21,MOZAIC,ARUSDT,2.4, 32.88,32.62,-1,$78,5.6%,-4.7%,$-3.9,-0.3%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.14,5,$76,5.5%,-1.4%,$-1.1,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,26.78,0,$70,5.0%,-2.5%,$-1.8,-0.1%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.80,1,$53,3.8%,-1.9%,$-1.0,-0.1%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,4,$50,3.6%,-3.7%,$-1.9,-0.1%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,1,$29,2.1%,-1.7%,$-0.5,-0.0%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,391.39,1,$25,1.8%,-2.4%,$-0.6,-0.0%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-1,$25,1.8%,-2.1%,$-0.5,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,0.2%,$0.0,0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.83,1,$10,0.7%,0.2%,$0.0,0.0%
17,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.87,-1,$-7,-0.5%,-3.3%,$0.3,0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,7.37,-1,$-7,-0.5%,1.2%,$-0.1,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.32,-0,$-8,-0.6%,-1.7%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.60,2,$-10,-0.7%,-2.3%,$0.2,0.0%
21,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-2.9%,$0.3,0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.35,-1,$-10,-0.7%,-3.1%,$0.3,0.0%
23,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.85,-0,$-13,-0.9%,-0.9%,$0.1,0.0%
24,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-2.2%,$0.4,0.0%
25,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.53,-1,$-18,-1.3%,-3.5%,$0.7,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3500.85,-2,$-25,-1.8%,-0.9%,$0.2,0.0%
27,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.06,-1,$-28,-2.0%,-2.4%,$0.7,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.14,-4,$-75,-5.4%,-1.1%,$0.8,0.1%
29,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-6,$-88,-6.3%,-0.7%,$0.7,0.0%
30,19,MOZAIC,TONUSDT,-13.8, 7.17,7.04,2,$-97,-7.0%,-1.8%,$1.8,0.1%
31,29,MOZAIC,UNIUSDT,-16.0, 8.05,7.96,2,$-127,-9.1%,-2.1%,$2.7,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67533.51,50,$743,53.5%,-0.8%,$-6.4,-0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,391.39,2,$-9,-0.6%,-2.4%,$0.2,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.6%,-1.7%,$0.2,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.15,10.40,-0,$-10,-0.7%,-2.9%,$0.3,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.19,-3,$-12,-0.9%,-2.4%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,73.14,1,$-13,-0.9%,-1.1%,$0.1,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.96,0,$-16,-1.2%,-2.1%,$0.3,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.4%,-0.7%,$0.2,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.35,3,$-35,-2.5%,-3.1%,$1.1,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-1,$-43,-3.1%,-2.2%,$1.0,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-8,$-53,-3.8%,2.4%,$-1.3,-0.1%
43,31,OVERLAY,DOTUSDT,-8.9, 6.16,6.32,-1,$-56,-4.0%,-1.7%,$1.0,0.1%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.0%,0.2%,$-0.1,-0.0%
45,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.44,-3,$-57,-4.1%,-2.0%,$1.2,0.1%
