,symbol,qty,entryPrice,LstPrice 0908_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$349,43.8%,,$2.9,0.3%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.68,3,$99,12.4%,3.0%,$2.9,0.4%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.35,6.12,-4,$98,12.3%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,243.09,-0,$90,11.3%,-0.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29571.17,29477.30,-0,$88,11.1%,-0.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1037.0, 0.08,0.07,-1,$78,9.8%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$32,4.1%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1849.41,1848.05,-0,$28,3.5%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.65,-2,$26,3.3%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
9,SOLUSDT,1.0, 24.78,24.40,-0,$24,3.1%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 159.65,157.24,-0,$5,0.6%,-1.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.03,0,$-5,-0.6%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.1, 17.89,17.81,0,$-19,-2.4%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 236.70,237.01,-0,$-19,-2.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.68,1,$-31,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.59,1,$-38,-4.7%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.51,2,$-50,-6.3%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.42,3,$-50,-6.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
