,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_14:04,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,230,$927,0,-12345,77.6%,-7.7%,$-1.5,-0.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,58.13,141,$233,0,3,19.5%,0.6%,$1.3,0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.80,66,$218,0,3,18.3%,0.2%,$0.5,0.0%,smaillard75,MOZAIC,
3,MATICUSDT,247.0, 0.84,0.7703630234819,0.83,-2,$205,0,1,17.2%,-1.6%,$-3.4,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36411.80,5,$109,0,2,9.1%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.8, 10.06,-6.074389046389,13.53,20,$79,0,3,6.6%,-2.4%,$-1.9,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.45,-2,$73,0,1,6.1%,-1.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,171.0, 0.35,0.2358918328069,0.37,3,$63,0,3,5.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,618.0, 0.08,0.082956588,0.08,-0,$51,0,1,4.3%,4.3%,$2.1,0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.1, 5.42,5.38986792258,5.32,-0,$16,0,1,1.4%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.74,-2,$10,0,1,0.9%,-2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 5.32,2.821533,5.06,-1,$10,0,1,0.8%,-2.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.31,-2,$-9,0,1,-0.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,70.17,-0,$-17,0,1,-1.4%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-19,0,3,-1.6%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-23,0,2,-1.9%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,163.65,-0,$-25,0,2,-2.1%,1.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 237.62,235.5275525607,229.10,2,$-49,0,3,-4.1%,-2.1%,$1.0,0.1%,smaillard75,MOZAIC,
