,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0711_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,197,$984,0,-12345,101.5%,-78.1%,$-45.4,-4.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.99,109,$246,0,3,25.4%,-2.9%,$-7.4,-0.7%,smaillard75,MOZAIC,
2,ADAUSDT,476.0, 0.32,0.3190782281092,0.34,7,$161,0,2,16.6%,-6.8%,$-11.8,-1.1%,smaillard75,MOZAIC,
3,LINKUSDT,12.2, 7.67,4.640760035112,12.61,60,$154,0,3,15.8%,-3.1%,$-4.9,-0.5%,smaillard75,MOZAIC,
4,XRPUSDT,205.1, 0.68,0.6744140685324,0.67,-2,$137,0,1,14.1%,-6.8%,$-9.9,-1.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,34658.36,15,$104,0,2,10.7%,-1.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.41,5,$74,0,2,7.7%,-5.3%,$-4.1,-0.4%,smaillard75,MOZAIC,
7,UNIUSDT,14.0, 4.92,4.916768871429,4.82,-1,$68,0,1,7.0%,-5.7%,$-4.1,-0.4%,smaillard75,MOZAIC,
8,MATICUSDT,56.0, 0.62,0.4798481810715,0.70,4,$39,0,2,4.0%,-5.0%,$-2.1,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,2.9, 4.89,4.8889776,4.76,-0,$14,0,1,1.4%,-4.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,162.74,-0,$10,0,1,1.0%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,243.66,1,$10,0,2,1.0%,-4.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,1.1, 8.10,6.535538913761,8.25,0,$9,0,2,0.9%,-5.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,ETHUSDT,0.0, 1788.57,1770.077056,1862.00,0,$6,0,2,0.6%,-2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,71.56,-0,$-7,0,1,-0.7%,-3.9%,$0.3,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.8%,-5.8%,$0.5,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.68,-1,$-8,0,1,-0.8%,-4.5%,$0.4,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,-5.9%,$0.6,0.1%,smaillard75,MOZAIC,
19,BCHUSDT,-0.1, 240.59,240.54148208,238.82,0,$-24,0,2,-2.5%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
