,index,strategy,symbol,qty,entryPrice,LstPrice 2405_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,73365.00,64,"$1,430","-1,234,500.0%",-16.3%,$-31.1,-2.3%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3721.30,-10,$517,38.5%,-1.7%,$-9.0,-0.7%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.36,-2,$486,36.2%,2.7%,$12.9,1.0%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,34,$265,19.7%,-8.0%,$-22.9,-1.6%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,31.58,-11,$230,17.1%,-2.6%,$-6.1,-0.4%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,167.38,5,$167,12.4%,-5.0%,$-8.9,-0.6%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,17.59,6,$77,5.7%,5.9%,$4.3,0.3%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,2,$42,3.1%,-6.8%,$-3.1,-0.2%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.13,-1,$26,1.9%,-3.0%,$-0.8,-0.1%
9,14,MOZAIC,ONDOUSDT,19.0, 0.97,1.16,4,$22,1.6%,7.9%,$1.6,0.1%
10,5,MOZAIC,BCHUSDT,0.0, 485.86,487.02,0,$19,1.4%,-0.8%,$-0.1,-0.0%
11,15,MOZAIC,ARBUSDT,15.7, 1.20,1.16,-1,$18,1.3%,-3.5%,$-0.7,-0.0%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.36,1,$17,1.3%,10.6%,$1.6,0.1%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.72,0,$8,0.6%,0.3%,$0.0,0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.73,-0,$-8,-0.6%,-2.4%,$0.2,0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,8.95,0,$-18,-1.3%,-2.9%,$0.5,0.0%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,0,$-19,-1.4%,-1.2%,$0.2,0.0%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.03,0,$-22,-1.6%,-0.5%,$0.1,0.0%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,2,$-22,-1.6%,-2.4%,$0.6,0.0%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.21,-2,$-22,-1.6%,-1.8%,$0.4,0.0%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,85.52,-1,$-24,-1.8%,0.1%,$-0.0,-0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,1.94,1,$-25,-1.9%,-3.3%,$0.9,0.1%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.5%,-0.3%,$0.1,0.0%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.19,1,$-51,-3.8%,-0.4%,$0.2,0.0%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.53,-0,$-63,-4.7%,0.0%,$-0.0,-0.0%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.22,3,$-86,-6.4%,-0.5%,$0.4,0.0%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-106,-7.9%,-0.7%,$0.7,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,67529.47,23,$473,35.2%,-0.7%,$-3.3,-0.2%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.36,-0,$-9,-0.7%,2.7%,$-0.2,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,487.02,0,$-11,-0.8%,-0.8%,$0.1,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.22,1,$-12,-0.9%,-0.5%,$0.1,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.73,-0,$-15,-1.1%,-2.4%,$0.3,0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-0.7%,$0.1,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,85.52,-1,$-15,-1.1%,0.1%,$-0.0,-0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.72,-1,$-15,-1.1%,0.3%,$-0.0,-0.0%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.25,0,$-22,-1.6%,0.6%,$-0.1,-0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.59,3,$-26,-1.9%,5.9%,$-1.5,-0.1%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.03,2,$-38,-2.8%,-1.3%,$0.5,0.0%
38,38,OVERLAY,TONUSDT,-6.4, 6.35,6.19,1,$-40,-3.0%,-0.4%,$0.2,0.0%
39,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-3,$-41,-3.1%,3.0%,$-1.2,-0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,597.46,-1,$-42,-3.1%,-0.3%,$0.1,0.0%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.46,1,$-45,-3.4%,-0.3%,$0.2,0.0%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,-0,$-45,-3.4%,-1.2%,$0.5,0.0%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.53,-1,$-46,-3.4%,0.0%,$-0.0,-0.0%
