,index,strategy,symbol,qty,entryPrice,LstPrice 1803_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,74042.75,97,$681,"-1,234,500.0%",-68.9%,$-24.5,-1.5%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,198.84,39,$398,23.5%,-1.6%,$-6.7,-0.4%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,61.58,13,$123,7.3%,5.2%,$6.1,0.4%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,557.91,1,$112,6.6%,-2.4%,$-2.7,-0.2%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,7.13,7,$107,6.3%,-13.6%,$-16.8,-0.9%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,-8.1%,$-4.3,-0.2%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.15,1,$43,2.5%,-6.0%,$-2.7,-0.2%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,399.67,-3,$28,1.7%,-0.8%,$-0.2,-0.0%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.61,-0,$23,1.4%,4.0%,$0.9,0.1%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,11.87,-1,$15,0.9%,-9.8%,$-1.7,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.67,0,$-10,-0.6%,-2.3%,$0.2,0.0%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.96,-0,$-14,-0.8%,-2.4%,$0.4,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.46,3,$-22,-1.3%,-1.6%,$0.4,0.0%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3544.82,-0,$-28,-1.7%,-2.9%,$0.8,0.0%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.51,1,$-90,-5.3%,-1.0%,$0.9,0.1%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,6,$-101,-6.0%,-1.7%,$1.8,0.1%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,12.48,1,$-112,-6.6%,-0.9%,$1.0,0.1%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,68009.12,53,$680,40.2%,-0.7%,$-4.8,-0.3%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-4.8%,$0.5,0.0%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,11.96,0,$-12,-0.7%,-3.9%,$0.5,0.0%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,86.18,-1,$-15,-0.9%,0.2%,$-0.0,-0.0%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-8.1%,$1.7,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,1,$-20,-1.2%,-1.7%,$0.3,0.0%
23,29,OVERLAY,BCHUSDT,-0.1, 309.01,399.67,-5,$-24,-1.4%,-0.8%,$0.2,0.0%
24,26,OVERLAY,ICPUSDT,-2.0, 12.68,12.48,0,$-25,-1.5%,-0.9%,$0.2,0.0%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.51,2,$-27,-1.6%,-1.0%,$0.3,0.0%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-2,$-31,-1.8%,-6.0%,$2.0,0.1%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.87,-4,$-41,-2.4%,0.2%,$-0.1,-0.0%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,10.02,-0,$-53,-3.1%,-0.7%,$0.4,0.0%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.67,2,$-57,-3.4%,-2.3%,$1.3,0.1%
30,19,OVERLAY,BNBUSDT,-0.1, 497.72,557.91,-7,$-61,-3.6%,-2.4%,$1.5,0.1%
31,25,OVERLAY,AVAXUSDT,-1.0, 40.17,61.58,-21,$-62,-3.7%,5.2%,$-3.1,-0.2%
32,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.65,-4,$-63,-3.7%,4.7%,$-2.8,-0.2%
