,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0702_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,74,$784,0,-12345,62.0%,38.7%,$20.7,1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,44207.96,18,$442,0,2,35.0%,2.6%,$11.1,0.9%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.66,38,$220,0,3,17.4%,2.1%,$4.5,0.4%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,99.11,-1,$198,0,1,15.7%,2.3%,$4.5,0.4%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,20,$183,0,3,14.5%,3.2%,$5.6,0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.33,-1,$71,0,1,5.6%,3.5%,$2.4,0.2%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.32,3,$57,0,2,4.5%,2.4%,$1.4,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.32,-1,$25,0,1,1.9%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.65,0,$23,0,2,1.8%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,240.02,-0,$-18,0,1,-1.4%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2431.93,-1,$-19,0,1,-1.5%,2.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.93,-0,$-26,0,1,-2.0%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,-0,$-33,0,1,-2.6%,1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,307.55,-1,$-37,0,1,-2.9%,1.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,0,$-56,0,2,-4.5%,2.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-9.0, 6.02,6.025854555555,6.44,-4,$-58,0,1,-4.6%,2.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.50,-2,$-81,0,1,-6.4%,4.2%,$-3.3,-0.3%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,5,$-107,0,2,-8.4%,1.7%,$-1.8,-0.1%,smaillard75,MOZAIC,
