,index,strategy,symbol,qty,entryPrice,LstPrice 2807_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,593.7, 137780.48,140833.09,113,"$1,266","-1,234,500.0%",-47.4%,$12.2,0.6%
1,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,33,$452,33.8%,1.3%,$5.7,0.4%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,184.66,30,$369,27.6%,0.3%,$1.1,0.1%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,67673.86,0,$271,20.3%,-0.3%,$-0.9,-0.1%
4,2,MOZAIC,DOGEUSDT,1474.0, 0.13,0.13,-4,$191,14.3%,-1.2%,$-2.4,-0.2%
5,24,MOZAIC,TAOUSDT,0.3, 335.07,334.85,-0,$109,8.2%,-0.8%,$-0.9,-0.1%
6,22,MOZAIC,ICPUSDT,9.0, 10.00,9.51,-4,$86,6.4%,-1.9%,$-1.6,-0.1%
7,17,MOZAIC,PYTHUSDT,180.0, 0.39,0.39,-0,$70,5.2%,-1.2%,$-0.9,-0.1%
8,14,MOZAIC,KASUSDT,370.0, 0.19,0.19,-2,$69,5.2%,-1.4%,$-1.0,-0.1%
9,5,MOZAIC,TRXUSDT,408.0, 0.14,0.14,1,$57,4.3%,1.0%,$0.5,0.0%
10,25,MOZAIC,RUNEUSDT,11.0, 4.77,4.56,-2,$50,3.7%,-1.2%,$-0.6,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.4%,-1.5%,$-0.5,-0.0%
12,19,MOZAIC,ARUSDT,0.9, 32.24,30.54,-2,$27,2.0%,-2.5%,$-0.7,-0.1%
13,20,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,0.1%,$0.0,0.0%
14,23,MOZAIC,JASMYUSDT,346.0, 0.03,0.03,0,$11,0.8%,-1.0%,$-0.1,-0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.41,0,$-9,-0.7%,-2.2%,$0.2,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.63,3,$-9,-0.7%,-0.9%,$0.1,0.0%
17,6,MOZAIC,LTCUSDT,-0.1, 69.35,70.90,-0,$-10,-0.7%,-0.6%,$0.1,0.0%
18,15,MOZAIC,ONDOUSDT,-9.9, 1.02,0.97,1,$-10,-0.7%,-1.5%,$0.2,0.0%
19,7,MOZAIC,BCHUSDT,-0.0, 353.81,403.07,-1,$-11,-0.8%,2.7%,$-0.3,-0.0%
20,26,MOZAIC,NOTUSDT,-808.0, 0.01,0.01,1,$-11,-0.8%,-3.1%,$0.4,0.0%
