,index,strategy,symbol,qty,entryPrice,LstPrice 1705_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,75548.97,87,"$1,471","-1,234,500.0%",197.7%,$28.7,2.6%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.17,-2,$375,27.7%,4.3%,$15.5,1.2%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,168.63,23,$337,24.9%,5.9%,$18.6,1.5%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.60,-1,$273,20.2%,-2.7%,$-7.7,-0.5%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,7.98,24,$216,16.0%,-0.3%,$-0.8,-0.0%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,8,$127,9.4%,2.0%,$2.5,0.2%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.79,7,$122,9.0%,5.7%,$6.6,0.5%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,0,$89,6.6%,-0.2%,$-0.2,-0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,47.20,9,$76,5.6%,6.6%,$4.7,0.4%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.94,0,$71,5.2%,8.5%,$5.5,0.4%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,2,$54,4.0%,1.7%,$0.9,0.1%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,36.44,-0,$36,2.7%,5.8%,$2.0,0.2%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.4%,4.7%,$1.5,0.1%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.80,-1,$30,2.2%,-0.2%,$-0.1,-0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-2,$29,2.1%,2.3%,$0.6,0.0%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,2.5%,$0.5,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,2.8%,$0.3,0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.15,0,$10,0.7%,3.4%,$0.3,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.3%,$0.1,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.16,-0,$7,0.5%,1.2%,$0.1,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.82,1,$-7,-0.5%,6.0%,$-0.4,-0.0%
21,34,MOZAIC,BSVUSDT,-0.1, 62.33,65.18,-0,$-7,-0.5%,4.2%,$-0.3,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.77,-1,$-10,-0.7%,9.1%,$-0.8,-0.1%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.04,-1,$-13,-1.0%,6.8%,$-0.9,-0.1%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.59,-1,$-16,-1.2%,9.5%,$-1.4,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,579.46,-0,$-17,-1.3%,2.0%,$-0.3,-0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.67,-1,$-18,-1.3%,1.7%,$-0.3,-0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.21,5,$-19,-1.4%,3.6%,$-0.7,-0.1%
28,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,2.4%,$-0.4,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.59,-0,$-23,-1.7%,2.6%,$-0.6,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.31,-0,$-24,-1.8%,1.2%,$-0.3,-0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.78,-2,$-25,-1.8%,8.3%,$-1.9,-0.2%
32,18,MOZAIC,STXUSDT,-12.0, 2.06,2.11,-1,$-25,-1.8%,6.9%,$-1.6,-0.1%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-1,$-30,-2.2%,1.6%,$-0.5,-0.0%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.18,-1,$-35,-2.6%,6.0%,$-2.0,-0.2%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.10,-3,$-40,-3.0%,7.4%,$-2.8,-0.2%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2771.20,-0,$-42,-3.1%,2.9%,$-1.2,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.71,-2,$-44,-3.3%,3.1%,$-1.3,-0.1%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,12.94,-3,$-52,-3.8%,6.4%,$-3.1,-0.2%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3085.87,-3,$-59,-4.4%,4.9%,$-2.7,-0.2%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,465.98,-2,$-62,-4.6%,4.9%,$-2.9,-0.2%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,66873.80,30,$535,39.5%,2.6%,$13.3,1.0%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,465.98,1,$-10,-0.7%,4.9%,$-0.5,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,12.94,1,$-13,-1.0%,6.4%,$-0.8,-0.1%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,83.31,-1,$-14,-1.0%,1.2%,$-0.2,-0.0%
45,53,OVERLAY,NEARUSDT,-2.0, 6.98,7.98,-2,$-16,-1.2%,-0.3%,$0.1,0.0%
46,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.19,-0,$-17,-1.3%,2.4%,$-0.4,-0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.3%,3.1%,$-0.5,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.17,5,$-24,-1.8%,4.3%,$-1.0,-0.1%
49,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.4%,-0.2%,$0.1,0.0%
50,52,OVERLAY,TONUSDT,-4.8, 6.29,6.60,-1,$-32,-2.4%,-2.7%,$0.9,0.1%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.15,-0,$-34,-2.5%,3.4%,$-1.1,-0.1%
52,55,OVERLAY,AVAXUSDT,-1.0, 43.38,36.44,7,$-36,-2.7%,5.8%,$-2.0,-0.2%
