,index,strategy,symbol,qty,entryPrice,LstPrice 2707_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-880.9, 140199.76,141964.41,62,"$1,274","-1,234,500.0%",-75.2%,$-31.9,-2.8%
1,9,MOZAIC,XRPUSDT,723.9, 0.56,0.59,23,$426,32.7%,-2.6%,$-11.2,-0.9%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,178.69,18,$357,27.4%,-2.5%,$-9.0,-0.7%
3,24,MOZAIC,ICPUSDT,20.0, 10.00,9.44,-11,$189,14.5%,-2.7%,$-5.3,-0.4%
4,2,MOZAIC,DOGEUSDT,1038.0, 0.13,0.13,-1,$137,10.5%,-1.5%,$-2.1,-0.2%
5,30,MOZAIC,BTCUSDT,0.0, 67342.50,66990.04,-1,$134,10.3%,-1.4%,$-2.0,-0.1%
6,15,MOZAIC,KASUSDT,661.0, 0.19,0.19,-4,$122,9.4%,1.8%,$2.1,0.2%
7,26,MOZAIC,RUNEUSDT,27.0, 4.77,4.54,-6,$122,9.4%,-2.8%,$-3.6,-0.3%
8,25,MOZAIC,TAOUSDT,0.3, 335.40,335.47,0,$95,7.3%,-4.6%,$-4.5,-0.3%
9,6,MOZAIC,TRXUSDT,488.0, 0.14,0.14,1,$67,5.1%,-0.5%,$-0.3,-0.0%
10,21,MOZAIC,ARUSDT,1.8, 32.24,30.89,-2,$56,4.3%,-0.6%,$-0.3,-0.0%
11,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.5%,-3.5%,$-1.1,-0.1%
12,19,MOZAIC,PYTHUSDT,74.0, 0.39,0.38,-1,$28,2.2%,-4.0%,$-1.2,-0.1%
13,29,MOZAIC,AVAXUSDT,1.0, 31.83,27.76,-4,$28,2.2%,-3.4%,$-1.0,-0.1%
14,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,-0,$19,1.5%,-3.7%,$-0.7,-0.1%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,-0.3%,$0.0,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.72,3,$-9,-0.7%,-0.8%,$0.1,0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,70.72,-0,$-10,-0.8%,-0.8%,$0.1,0.0%
18,16,MOZAIC,ONDOUSDT,-9.9, 1.02,0.96,1,$-10,-0.8%,-4.2%,$0.4,0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 353.81,388.23,-1,$-11,-0.8%,2.9%,$-0.3,-0.0%
20,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.8%,$0.4,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2651.00,2565.80,0,$-13,-1.0%,-3.1%,$0.4,0.0%
22,18,MOZAIC,FTMUSDT,-37.0, 0.48,0.45,1,$-17,-1.3%,-3.4%,$0.6,0.0%
23,11,MOZAIC,LINKUSDT,-1.5, 12.87,13.33,-1,$-20,-1.5%,-1.4%,$0.3,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3215.21,-0,$-23,-1.8%,-1.8%,$0.4,0.0%
25,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,0,$-25,-1.9%,-0.7%,$0.2,0.0%
26,13,MOZAIC,LDOUSDT,-16.0, 1.58,1.56,0,$-25,-1.9%,-0.7%,$0.2,0.0%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-0,$-41,-3.1%,-0.9%,$0.4,0.0%
28,10,MOZAIC,MATICUSDT,-129.0, 0.51,0.51,0,$-66,-5.1%,-0.7%,$0.5,0.0%
29,27,MOZAIC,UNIUSDT,-9.0, 7.83,7.58,2,$-68,-5.2%,-1.3%,$0.9,0.1%
30,0,MOZAIC,DOTUSDT,-21.0, 5.90,5.76,3,$-121,-9.3%,-1.8%,$2.2,0.2%
31,20,MOZAIC,TONUSDT,-21.2, 7.04,6.58,10,$-139,-10.7%,-2.1%,$2.9,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64766.64,66990.04,22,$670,51.5%,-1.4%,$-9.8,-0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,388.23,2,$-9,-0.7%,2.9%,$-0.2,-0.0%
