,index,strategy,symbol,qty,entryPrice,LstPrice 0508_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2097.1, 138473.54,112649.01,-32,$508,"-1,234,500.0%",-371.5%,$-13.1,-2.0%
1,10,MOZAIC,XRPUSDT,507.1, 0.56,0.49,-37,$246,26.6%,-7.1%,$-18.9,-1.9%
2,7,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-4,$183,19.8%,-4.0%,$-7.7,-0.8%
3,9,MOZAIC,BCHUSDT,0.4, 453.64,305.74,-54,$111,12.0%,-7.9%,$-9.6,-0.9%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,53983.09,-27,$108,11.7%,-7.3%,$-8.5,-0.9%
5,27,MOZAIC,AAVEUSDT,1.0, 108.41,91.95,-16,$92,9.9%,-5.7%,$-5.5,-0.6%
6,18,MOZAIC,ICPUSDT,4.0, 8.91,7.17,-7,$29,3.1%,-2.3%,$-0.7,-0.1%
7,15,MOZAIC,KASUSDT,97.0, 0.19,0.15,-4,$15,1.6%,-9.8%,$-1.6,-0.2%
8,23,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,1,$11,1.2%,-12.7%,$-1.5,-0.2%
9,8,MOZAIC,LTCUSDT,0.2, 64.87,56.28,-2,$10,1.1%,-9.9%,$-1.1,-0.1%
10,4,MOZAIC,BNBUSDT,0.0, 526.30,463.23,-1,$9,1.0%,-6.8%,$-0.7,-0.1%
11,21,MOZAIC,TAOUSDT,0.0, 335.07,220.72,-4,$8,0.9%,1.3%,$0.1,0.0%
12,20,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$7,0.8%,-14.3%,$-1.1,-0.1%
13,17,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-11.9%,$-0.6,-0.1%
14,2,MOZAIC,DOGEUSDT,-52.0, 0.09,0.09,-0,$-5,-0.5%,-8.6%,$0.5,0.0%
15,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,2,$-5,-0.5%,-5.2%,$0.3,0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,147.17,1,$-5,-0.5%,-2.2%,$0.1,0.0%
