,index,strategy,symbol,qty,entryPrice,LstPrice 1508_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2648.9, 138807.73,123278.62,21,$665,"-1,234,500.0%",-46.3%,$-10.2,-1.3%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.56,3,$182,19.2%,-0.8%,$-1.4,-0.2%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,141.80,3,$142,15.0%,-1.5%,$-2.2,-0.2%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58001.60,-19,$116,12.3%,-1.2%,$-1.4,-0.1%
4,6,MOZAIC,TRXUSDT,859.0, 0.13,0.13,5,$113,12.0%,0.9%,$1.0,0.1%
5,4,MOZAIC,BNBUSDT,0.2, 521.87,518.04,-1,$98,10.4%,-1.0%,$-1.0,-0.1%
6,26,MOZAIC,AAVEUSDT,0.6, 102.00,104.93,2,$63,6.7%,-1.1%,$-0.7,-0.1%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.90,2,$60,6.3%,-3.7%,$-2.3,-0.2%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,333.61,-14,$57,6.0%,-1.3%,$-0.8,-0.1%
9,14,MOZAIC,APTUSDT,7.1, 6.64,6.61,-0,$47,5.0%,-1.5%,$-0.7,-0.1%
10,30,MOZAIC,TIAUSDT,7.0, 5.52,5.64,1,$39,4.1%,-0.6%,$-0.2,-0.0%
11,22,MOZAIC,TAOUSDT,0.1, 287.06,268.40,-2,$28,3.0%,-2.6%,$-0.7,-0.1%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,-0,$18,1.9%,0.0%,$0.0,0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-2.4%,$-0.1,-0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,152.70,1,$-5,-0.5%,0.8%,$-0.0,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-2.0%,$0.1,0.0%
16,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.17,0,$-5,-0.5%,-1.5%,$0.1,0.0%
17,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2024.90,-0,$-6,-0.6%,-1.8%,$0.1,0.0%
18,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,0,$-7,-0.7%,-0.7%,$0.0,0.0%
19,23,MOZAIC,RUNEUSDT,-2.0, 2.94,3.60,-1,$-7,-0.7%,-0.6%,$0.0,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.69,4,$-8,-0.8%,-0.7%,$0.1,0.0%
21,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.72,1,$-9,-1.0%,-1.0%,$0.1,0.0%
