,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2712_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,34,$858,0,-12345,60.3%,-16.0%,$-20.6,-1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42521.78,4,$468,0,2,32.9%,-0.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,112.34,3,$225,0,2,15.8%,-0.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,41.0, 3.55,3.292986073171,4.16,25,$171,0,3,12.0%,-3.3%,$-5.8,-0.4%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,37.09,1,$126,0,3,8.9%,-4.5%,$-5.9,-0.4%,smaillard75,MOZAIC,
5,ICPUSDT,10.0, 7.53,0.69057512,8.90,14,$89,0,3,6.3%,-3.7%,$-3.4,-0.2%,smaillard75,MOZAIC,
6,DOTUSDT,9.9, 9.10,9.163656274747,8.66,-4,$86,0,1,6.0%,-1.9%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,4.0, 7.75,7.756551,7.25,-2,$29,0,1,2.0%,-1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,OPUSDT,4.2, 3.50,4.251382857617,3.25,-1,$14,0,1,1.0%,-6.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.36,-1,$12,0,1,0.8%,2.4%,$0.3,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.41,-0,$-10,0,1,-0.7%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,14.96,-0,$-11,0,1,-0.8%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,73.70,-1,$-13,0,1,-0.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.81,0.2224067117657,1.06,-4,$-18,0,1,-1.3%,3.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2230.49,-0,$-25,0,1,-1.7%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2412.0, 0.01,0.0109813599883,0.01,1,$-25,0,2,-1.8%,-0.9%,$0.0,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.60,1,$-27,0,2,-1.9%,-1.8%,$0.5,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 231.36,226.1741278842,238.76,-1,$-45,0,1,-3.2%,4.1%,$-1.8,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-94.6, 0.62,0.5362732876746,0.62,-1,$-59,0,1,-4.1%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-586.0, 0.10,0.0974026407438,0.10,1,$-61,0,3,-4.3%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-726.0, 0.09,0.0913465503995,0.09,0,$-67,0,2,-4.7%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
