,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_11:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,170,$773,0,-12345,68.0%,59.0%,$37.8,3.5%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,54.66,128,$219,0,3,19.2%,5.8%,$12.1,1.1%,smaillard75,MOZAIC,
2,AVAXUSDT,9.0, 15.20,11.12674064444,20.04,44,$180,0,3,15.9%,5.4%,$9.2,0.9%,smaillard75,MOZAIC,
3,ADAUSDT,371.0, 0.36,0.3094768089218,0.37,2,$137,0,2,12.0%,3.5%,$4.6,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36512.74,0,$110,0,2,9.6%,2.2%,$2.3,0.2%,smaillard75,MOZAIC,
5,MATICUSDT,129.0, 0.84,0.739155475349,0.76,-10,$98,0,1,8.7%,4.7%,$4.4,0.4%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.16,14,$59,0,3,5.2%,6.0%,$3.3,0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 256.95,257.00139,234.69,-4,$47,0,1,4.1%,4.0%,$1.8,0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,619.0, 0.08,0.0869730062617,0.07,-4,$46,0,1,4.1%,3.7%,$1.6,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,3.9, 9.67,10.0566709513,8.56,-4,$33,0,1,2.9%,4.4%,$1.4,0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2022.13,0,$6,0,2,0.5%,4.6%,$0.3,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.63,-1,$-11,0,1,-1.0%,3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.71,66.06856602501,67.66,0,$-16,0,3,-1.4%,2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.60,1,$-19,0,2,-1.7%,2.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-19,0,3,-1.7%,2.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,163.14,-0,$-35,0,2,-3.1%,2.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.3, 233.67,232.4597917634,218.54,4,$-61,0,3,-5.4%,1.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
