,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0410_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,39,$627,"-1,234,500.0%",-13.3%,$-2.4,-0.3%,-12345,-12345,-12345
1,BCHUSDT,0.8, 217.22,218.7454616223,229.08,10,$189,25.4%,-0.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,SOLUSDT,8.0, 22.52,22.528379775,23.06,4,$184,24.8%,-2.2%,$-4.2,-0.6%,smaillard75,MOZAIC,
3,LINKUSDT,21.7, 6.58,6.364679475265,7.58,22,$165,22.1%,2.4%,$3.8,0.5%,smaillard75,MOZAIC,
4,TRXUSDT,599.0, 0.08,0.0425875119051,0.09,6,$53,7.2%,-1.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,72.0, 0.56,0.5646129,0.57,0,$41,5.5%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,5.7, 7.25,7.909796032867,6.99,-1,$40,5.4%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,66.0, 0.26,0.2650317836364,0.26,-1,$17,2.3%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,1.0, 16.50,16.50331497255,15.57,-1,$16,2.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,16.0, 0.53,0.5938949546249,0.53,0,$8,1.1%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1673.88,1661.87693,1641.55,-0,$8,1.1%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 67.39,67.403478,64.37,-0,$7,1.0%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 143.56,107.9534087151,147.02,0,$4,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.0, 212.89,211.134369,211.89,0,$-4,-0.6%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-1.0, 10.22,14.8047858,9.58,1,$-10,-1.3%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-5.7, 4.08,4.013995715791,4.04,0,$-23,-3.1%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.5%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-425.0, 0.11,0.1144316265647,0.11,1,$-48,-6.4%,-1.7%,$0.8,0.1%,smaillard75,MOZAIC,
