,symbol,qty,entryPrice,LstPrice 2108_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,6,$260,36.1%,,$-5.8,-0.7%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,0,$120,16.6%,-2.2%,$-2.7,-0.4%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.24,145.17,-1,$112,15.5%,-1.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1762.47,1655.09,-5,$73,10.1%,-1.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,XLMUSDT,536.0, 0.13,0.12,-3,$66,9.2%,-4.8%,$-3.3,-0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,25901.90,-3,$26,3.6%,-1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.73,-4,$21,2.9%,-4.6%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 229.18,207.11,-2,$19,2.6%,-4.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,-3.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,1.3, 7.70,7.48,-0,$10,1.4%,-4.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.39,-0,$6,0.8%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,1.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.49,1,$-7,-1.0%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-128.0, 0.06,0.06,0,$-8,-1.1%,-3.9%,$0.3,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-37.8, 0.51,0.51,0,$-19,-2.7%,-5.0%,$1.0,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 12.64,10.28,5,$-21,-2.9%,-5.2%,$1.1,0.2%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.55,4,$-33,-4.5%,-4.5%,$1.5,0.2%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.76,1,$-33,-4.6%,-2.7%,$0.9,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 192.49,183.35,2,$-40,-5.6%,-2.9%,$1.2,0.2%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,65.02,13,$-45,-6.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
