,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_09:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,236,$915,0,-12345,76.4%,4.0%,$-0.7,-0.1%,-12345,-12345,-12345
1,MATICUSDT,276.0, 0.84,0.7767483523914,0.85,2,$234,0,3,19.5%,0.3%,$0.7,0.1%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,58.10,141,$232,0,3,19.4%,0.4%,$1.0,0.1%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,21.64,64,$216,0,3,18.0%,-0.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36313.60,5,$109,0,2,9.1%,0.4%,$0.4,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,13.60,23,$89,0,3,7.4%,-2.1%,$-1.9,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.71,0,$68,0,2,5.7%,1.1%,$0.8,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.37,3,$48,0,3,4.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.40,-0,$33,0,1,2.8%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.24,-0,$21,0,1,1.7%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.85,-1,$11,0,1,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,70.13,-0,$-7,0,1,-0.6%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.52,-2,$-9,0,1,-0.7%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,3,-1.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,165.68,-1,$-39,0,1,-3.3%,3.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,232.66,1,$-50,0,3,-4.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
