,index,strategy,symbol,qty,entryPrice,LstPrice 1509_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3477.9, 66312.47,66664.40,52,$943,"-1,234,500.0%",0.8%,$-7.4,-0.6%
1,22,MOZAIC,AVAXUSDT,11.0, 24.28,24.74,5,$272,29.9%,-2.3%,$-6.3,-0.7%
2,11,MOZAIC,LINKUSDT,14.6, 11.08,11.24,2,$164,18.0%,-0.5%,$-0.7,-0.1%
3,24,MOZAIC,ICPUSDT,13.0, 8.65,8.62,-0,$112,12.3%,-0.3%,$-0.3,-0.0%
4,1,MOZAIC,ADAUSDT,285.0, 0.35,0.35,1,$101,11.1%,0.1%,$0.1,0.0%
5,8,MOZAIC,LTCUSDT,1.3, 65.24,64.88,-0,$86,9.5%,-1.5%,$-1.4,-0.1%
6,25,MOZAIC,OPUSDT,45.4, 1.56,1.56,-0,$71,7.8%,-0.5%,$-0.4,-0.0%
7,19,MOZAIC,FETUSDT,39.0, 1.33,1.41,3,$55,6.1%,0.0%,$0.0,0.0%
8,10,MOZAIC,XRPUSDT,84.4, 0.58,0.59,1,$50,5.5%,-1.2%,$-0.6,-0.1%
9,23,MOZAIC,NEARUSDT,10.0, 4.02,4.21,2,$42,4.6%,0.4%,$0.2,0.0%
10,18,MOZAIC,TAOUSDT,0.1, 289.83,322.83,4,$36,4.0%,-1.1%,$-0.4,-0.0%
11,5,MOZAIC,BNBUSDT,0.0, 547.68,553.65,0,$28,3.1%,0.1%,$0.0,0.0%
12,14,MOZAIC,SUIUSDT,20.4, 1.00,1.07,1,$22,2.4%,2.5%,$0.5,0.1%
13,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.2%,-0.2%,$-0.0,-0.0%
14,20,MOZAIC,AAVEUSDT,0.1, 128.53,144.84,2,$14,1.5%,3.5%,$0.5,0.1%
15,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.11,0,$12,1.3%,0.1%,$0.0,0.0%
16,21,MOZAIC,TIAUSDT,1.0, 6.05,4.77,-1,$5,0.6%,2.8%,$0.1,0.0%
17,17,MOZAIC,BSVUSDT,-0.1, 62.30,48.41,1,$-5,-0.6%,-0.3%,$0.0,0.0%
18,0,MOZAIC,DOTUSDT,-1.8, 4.21,4.50,-1,$-8,-0.9%,1.4%,$-0.1,-0.0%
19,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.47,4,$-8,-0.9%,-0.7%,$0.1,0.0%
20,6,MOZAIC,1000SHIBUSDT,-964.0, 0.01,0.01,-0,$-13,-1.4%,0.3%,$-0.0,-0.0%
21,13,MOZAIC,APTUSDT,-2.4, 6.13,6.10,0,$-15,-1.7%,0.6%,$-0.1,-0.0%
22,9,MOZAIC,BCHUSDT,-0.1, 331.50,326.32,0,$-19,-2.1%,-0.2%,$0.0,0.0%
23,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.23,1,$-21,-2.3%,-0.2%,$0.0,0.0%
24,15,MOZAIC,MKRUSDT,-0.0, 1778.90,1604.47,3,$-27,-3.0%,0.0%,$-0.0,-0.0%
25,16,MOZAIC,ARUSDT,-1.6, 20.31,20.17,0,$-32,-3.5%,0.6%,$-0.2,-0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2414.34,-3,$-75,-8.3%,-0.1%,$0.1,0.0%
27,33,OVERLAY,BTCUSDT,0.0, 59540.39,60075.90,4,$421,46.3%,0.2%,$0.7,0.1%
28,35,OVERLAY,LTCUSDT,-0.2, 77.63,64.88,2,$-11,-1.2%,-1.5%,$0.2,0.0%
29,39,OVERLAY,NEARUSDT,-3.0, 4.59,4.21,1,$-13,-1.4%,0.4%,$-0.1,-0.0%
30,26,OVERLAY,DOTUSDT,-3.5, 4.38,4.50,-0,$-16,-1.8%,1.4%,$-0.2,-0.0%
31,36,OVERLAY,BCHUSDT,-0.0, 461.44,326.32,6,$-16,-1.8%,-0.2%,$0.0,0.0%
32,38,OVERLAY,AVAXUSDT,-1.0, 28.10,24.74,3,$-25,-2.8%,-2.3%,$0.6,0.1%
33,34,OVERLAY,LINKUSDT,-2.5, 15.74,11.24,11,$-28,-3.1%,-0.5%,$0.1,0.0%
34,37,OVERLAY,TONUSDT,-5.0, 5.73,5.72,0,$-29,-3.2%,0.8%,$-0.2,-0.0%
35,28,OVERLAY,BNBUSDT,-0.1, 542.95,553.65,-1,$-33,-3.6%,0.1%,$-0.0,-0.0%
36,31,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,0,$-34,-3.7%,-0.2%,$0.1,0.0%
37,27,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.9%,0.1%,$-0.0,-0.0%
38,29,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-0,$-35,-3.9%,0.1%,$-0.0,-0.0%
39,30,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-1,$-35,-3.9%,-1.2%,$0.4,0.0%
40,32,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,0,$-35,-3.9%,0.3%,$-0.1,-0.0%
