,symbol,qty,entryPrice,LstPrice 3108_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$310,44.0%,,$-6.3,-0.7%,-12345,-12345,-12345
1,TRXUSDT,1336.0, 0.07,0.08,1,$101,14.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 221.26,217.27,-2,$91,13.0%,-2.9%,$-2.7,-0.4%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27484.68,26191.29,-4,$79,11.2%,-4.0%,$-3.2,-0.4%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 208.87,205.70,-1,$67,9.5%,-4.6%,$-3.2,-0.4%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1654.80,-1,$48,6.8%,-2.9%,$-1.4,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,415.0, 0.07,0.06,-1,$26,3.8%,-3.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,ETCUSDT,1.4, 16.05,15.48,-1,$22,3.1%,-3.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 145.12,143.98,-0,$15,2.1%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.3, 4.57,4.31,-1,$14,2.0%,-4.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,-3.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.6%,-3.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-56.0, 0.12,0.12,0,$-6,-0.9%,-4.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-28.8, 0.53,0.51,0,$-15,-2.1%,-3.5%,$0.5,0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.2, 7.18,6.94,1,$-22,-3.1%,-3.8%,$0.9,0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.4, 78.32,64.18,5,$-23,-3.3%,-5.1%,$1.2,0.2%,smaillard75,MOZAIC,
16,LINKUSDT,-4.5, 5.97,5.84,1,$-26,-3.8%,-1.4%,$0.4,0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 11.33,10.02,4,$-30,-4.3%,-3.7%,$1.1,0.2%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.39,4,$-40,-5.6%,-5.3%,$2.2,0.3%,smaillard75,MOZAIC,
