,index,strategy,symbol,qty,entryPrice,LstPrice 2603_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,77525.17,87,$713,"-1,234,500.0%",92.0%,$22.8,1.3%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,194.53,15,$195,11.6%,2.8%,$5.3,0.3%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.60,6,$104,6.2%,-0.4%,$-0.5,-0.0%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,18.99,9,$95,5.6%,7.4%,$6.6,0.4%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,591.59,6,$77,4.6%,0.7%,$0.5,0.0%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,491.26,6,$73,4.3%,0.7%,$0.5,0.0%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,8.05,13,$72,4.3%,7.9%,$5.3,0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,58.14,3,$58,3.4%,0.6%,$0.4,0.0%
8,12,MOZAIC,APTUSDT,3.0, 15.71,18.33,8,$55,3.3%,5.6%,$2.9,0.2%
9,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$52,3.1%,4.6%,$2.3,0.1%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,13,$26,1.5%,8.5%,$2.0,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,20.38,-2,$-19,-1.1%,5.1%,$-0.9,-0.1%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.80,2,$-23,-1.4%,1.0%,$-0.2,-0.0%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3639.23,-2,$-25,-1.5%,1.3%,$-0.3,-0.0%
14,7,MOZAIC,LTCUSDT,-0.3, 81.33,90.96,-3,$-26,-1.5%,0.3%,$-0.1,-0.0%
15,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.78,-1,$-26,-1.5%,2.8%,$-0.7,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.92,-2,$-30,-1.8%,1.8%,$-0.5,-0.0%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.06,-3,$-33,-2.0%,1.3%,$-0.4,-0.0%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.67,-4,$-57,-3.4%,2.5%,$-1.4,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,6,$-82,-4.9%,1.5%,$-1.2,-0.1%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,71030.65,75,$710,42.2%,1.6%,$11.1,0.7%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.06,1,$-11,-0.7%,1.3%,$-0.1,-0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.78,-0,$-13,-0.8%,2.8%,$-0.3,-0.0%
23,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-7,$-14,-0.8%,8.5%,$-1.1,-0.1%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,90.96,-2,$-16,-1.0%,0.3%,$-0.0,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,18.99,-2,$-19,-1.1%,7.4%,$-1.3,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,1.5%,$-0.3,-0.0%
27,31,OVERLAY,BCHUSDT,-0.1, 309.01,491.26,-11,$-29,-1.7%,0.7%,$-0.2,-0.0%
28,29,OVERLAY,LINKUSDT,-1.5, 19.57,20.38,-1,$-30,-1.8%,5.1%,$-1.5,-0.1%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-7,$-32,-1.9%,4.6%,$-1.4,-0.1%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.15,-10,$-38,-2.3%,-3.7%,$1.4,0.1%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.67,0,$-49,-2.9%,2.5%,$-1.2,-0.1%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.92,-1,$-50,-3.0%,1.8%,$-0.9,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.64,-2,$-51,-3.0%,0.3%,$-0.2,-0.0%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,591.59,-7,$-53,-3.1%,0.7%,$-0.4,-0.0%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,58.14,-18,$-58,-3.4%,0.6%,$-0.4,-0.0%
