,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,163,$668,0,-12345,46.6%,-55.2%,$-30.2,-2.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41276.30,11,$248,0,2,17.3%,-0.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,38.96,67,$234,0,3,16.3%,-4.0%,$-9.8,-0.7%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.57,39,$222,0,3,15.5%,-2.5%,$-5.7,-0.4%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,9.63,42,$173,0,3,12.1%,-8.3%,$-15.8,-1.0%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,6.57,-3,$89,0,1,6.2%,-3.1%,$-2.8,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,10.51,-5,$50,0,1,3.5%,-5.3%,$-2.8,-0.2%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-2,$19,0,1,1.3%,-3.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.28,-2,$10,0,1,0.7%,-3.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,69.16,0,$-15,0,3,-1.0%,-2.9%,$0.4,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,-0.1, 169.21,163.0379153118,172.14,-0,$-16,0,1,-1.1%,2.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.09,1,$-19,0,3,-1.3%,-4.3%,$0.9,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.14,6.13452285,5.72,2,$-23,0,3,-1.6%,-5.5%,$1.3,0.1%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2209.89,2209.448022,2149.79,1,$-24,0,2,-1.6%,-2.2%,$0.5,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.78,3,$-33,0,3,-2.3%,-4.7%,$1.6,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,236.66,1,$-45,0,3,-3.1%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,223.36,1,$-48,0,3,-3.4%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.06,2,$-51,0,3,-3.5%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.59,2,$-51,0,3,-3.6%,-2.8%,$1.5,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,2,$-53,0,3,-3.7%,-2.7%,$1.4,0.1%,smaillard75,MOZAIC,
