,index,strategy,symbol,qty,entryPrice,LstPrice 0506_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13695.7, 76352.63,80963.97,178,"$1,746","-1,234,500.0%",57.9%,$-7.2,0.0%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3869.52,6,$321,21.6%,1.5%,$4.7,0.3%
2,24,MOZAIC,UNIUSDT,24.0, 9.56,11.19,39,$269,18.1%,-2.5%,$-7.0,-0.5%
3,11,MOZAIC,LINKUSDT,14.9, 17.68,17.95,4,$267,18.0%,1.2%,$3.2,0.2%
4,14,MOZAIC,KASUSDT,1391.0, 0.17,0.18,15,$253,17.1%,0.6%,$1.4,0.1%
5,4,MOZAIC,BNBUSDT,0.4, 649.71,698.94,18,$252,17.0%,1.9%,$4.6,0.3%
6,21,MOZAIC,TONUSDT,31.5, 7.05,7.43,12,$234,15.8%,1.4%,$3.3,0.2%
7,28,MOZAIC,SOLUSDT,1.0, 167.82,173.97,6,$174,11.7%,1.2%,$2.0,0.1%
8,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,44,$163,11.0%,-5.9%,$-10.2,-0.6%
9,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,11,$159,10.7%,1.6%,$2.5,0.2%
10,15,MOZAIC,ONDOUSDT,72.7, 1.16,1.39,16,$101,6.8%,-4.2%,$-4.4,-0.3%
11,16,MOZAIC,1000FLOKIUSDT,260.0, 0.30,0.31,3,$80,5.4%,3.8%,$3.0,0.2%
12,6,MOZAIC,1000SHIBUSDT,2976.0, 0.03,0.03,0,$77,5.2%,5.3%,$3.9,0.3%
13,30,MOZAIC,TIAUSDT,1.0, 11.07,10.49,-1,$10,0.7%,-2.2%,$-0.2,-0.0%
14,13,MOZAIC,OPUSDT,-4.0, 2.47,2.54,-0,$-10,-0.7%,2.5%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.92,-0,$-12,-0.8%,0.6%,$-0.1,-0.0%
16,31,MOZAIC,RUNEUSDT,-2.0, 6.14,6.30,-0,$-13,-0.9%,1.7%,$-0.2,-0.0%
17,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.14,-1,$-18,-1.2%,2.6%,$-0.5,-0.0%
18,1,MOZAIC,ATOMUSDT,-2.2, 8.38,8.72,-1,$-19,-1.3%,2.2%,$-0.4,-0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2616.20,2690.60,-1,$-19,-1.3%,2.0%,$-0.4,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.47,-0,$-19,-1.3%,3.9%,$-0.7,-0.0%
21,25,MOZAIC,AAVEUSDT,-0.2, 102.75,105.20,-0,$-21,-1.4%,2.0%,$-0.4,-0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.95,-1,$-24,-1.6%,1.5%,$-0.4,-0.0%
23,2,MOZAIC,DOGEUSDT,-167.0, 0.16,0.16,-1,$-27,-1.8%,1.4%,$-0.4,-0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 465.69,488.03,-1,$-28,-1.9%,2.3%,$-0.6,-0.0%
25,10,MOZAIC,XRPUSDT,-68.1, 0.52,0.53,-0,$-36,-2.4%,0.3%,$-0.1,-0.0%
26,17,MOZAIC,FETUSDT,-17.0, 2.16,2.15,0,$-37,-2.5%,1.1%,$-0.4,-0.0%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.76,-1,$-37,-2.5%,1.9%,$-0.7,-0.0%
28,5,MOZAIC,HBARUSDT,-429.0, 0.10,0.10,-1,$-45,-3.0%,1.7%,$-0.8,-0.1%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.28,-2,$-48,-3.2%,1.3%,$-0.6,-0.0%
30,23,MOZAIC,ICPUSDT,-4.0, 12.31,12.41,-0,$-50,-3.4%,0.9%,$-0.4,-0.0%
31,29,MOZAIC,NEARUSDT,-14.0, 7.21,7.64,-6,$-107,-7.2%,2.8%,$-3.0,-0.2%
32,7,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,1,$-112,-7.5%,0.2%,$-0.2,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71325.30,51,$856,57.7%,1.0%,$8.8,0.6%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,488.03,0,$-11,-0.7%,2.3%,$-0.2,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,11.19,0,$-11,-0.7%,-2.5%,$0.3,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,84.95,-1,$-15,-1.0%,1.5%,$-0.2,-0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.95,2,$-27,-1.8%,1.2%,$-0.3,-0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.28,-0,$-28,-1.9%,1.3%,$-0.4,-0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.72,-0,$-28,-1.9%,1.1%,$-0.3,-0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,0.2%,$-0.1,-0.0%
41,45,OVERLAY,NEARUSDT,-4.0, 7.37,7.64,-1,$-31,-2.1%,2.8%,$-0.8,-0.1%
42,46,OVERLAY,AVAXUSDT,-2.0, 37.60,36.76,2,$-74,-5.0%,1.9%,$-1.3,-0.1%
43,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-1,$-86,-5.8%,0.2%,$-0.2,-0.0%
44,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.3%,$-0.2,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-4,$-87,-5.9%,5.3%,$-4.3,-0.3%
46,36,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-2,$-88,-5.9%,1.4%,$-1.2,-0.1%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,698.94,-14,$-91,-6.1%,1.9%,$-1.7,-0.1%
48,44,OVERLAY,TONUSDT,-12.9, 6.35,7.43,-14,$-96,-6.5%,1.4%,$-1.4,-0.1%
