,index,strategy,symbol,qty,entryPrice,LstPrice 3004_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,68692.83,23,"$1,532","-1,234,500.0%",-79.3%,$-26.5,-1.9%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,595.19,4,$446,30.7%,0.4%,$1.8,0.1%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.62,-3,$390,26.8%,-3.7%,$-14.8,-1.0%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,3,$345,23.7%,1.1%,$3.8,0.3%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3142.73,-4,$126,8.7%,-2.3%,$-3.0,-0.2%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-9,$88,6.1%,-5.4%,$-5.0,-0.3%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-19,$77,5.3%,-3.4%,$-2.7,-0.2%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-3,$65,4.5%,-2.2%,$-1.5,-0.1%
8,25,MOZAIC,ARUSDT,1.5, 33.59,35.49,3,$53,3.6%,-1.8%,$-0.9,-0.1%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.37,-8,$46,3.2%,1.0%,$0.5,0.0%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,18.26,-3,$38,2.6%,-4.9%,$-1.9,-0.1%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,4.50,-7,$27,1.9%,-7.4%,$-2.2,-0.1%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-2,$24,1.7%,0.7%,$0.2,0.0%
13,12,MOZAIC,MATICUSDT,17.0, 0.70,0.69,-0,$12,0.8%,-2.0%,$-0.2,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,82.55,-1,$11,0.8%,-1.2%,$-0.1,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,103.15,0,$-10,-0.7%,-0.1%,$0.0,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,24.74,2,$-15,-1.0%,-4.4%,$0.7,0.0%
17,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.17,0,$-18,-1.2%,-2.3%,$0.4,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.87,6,$-19,-1.3%,-2.6%,$0.5,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.86,2,$-22,-1.5%,-1.2%,$0.3,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,457.90,2,$-22,-1.5%,-1.5%,$0.4,0.0%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.84,7,$-22,-1.5%,-2.9%,$0.7,0.0%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,13.16,0,$-26,-1.8%,-2.1%,$0.6,0.0%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,1,$-29,-2.0%,-1.1%,$0.3,0.0%
