,index,strategy,symbol,qty,entryPrice,LstPrice 0407_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,64653.42,2,"$1,258","-1,234,500.0%",-274.5%,$-41.5,-3.4%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,19,$520,42.1%,-2.1%,$-11.1,-0.9%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,-2,$198,16.0%,-6.7%,$-14.3,-1.1%
3,20,MOZAIC,TONUSDT,24.9, 7.48,7.14,-8,$178,14.4%,-9.3%,$-18.3,-1.3%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-12,$154,12.5%,-4.6%,$-7.4,-0.6%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.45,-10,$153,12.4%,-4.6%,$-7.4,-0.6%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,133.54,-14,$134,10.8%,-5.1%,$-7.2,-0.6%
7,18,MOZAIC,MKRUSDT,0.0, 2432.33,2256.01,-8,$102,8.3%,-2.5%,$-2.6,-0.2%
8,29,MOZAIC,AVAXUSDT,4.0, 27.88,25.37,-10,$101,8.2%,-4.2%,$-4.5,-0.3%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.74,-9,$87,7.0%,-5.6%,$-5.1,-0.4%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,81.73,-5,$33,2.7%,-3.0%,$-1.0,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,12.88,-2,$21,1.7%,-5.1%,$-1.1,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,68.45,0,$18,1.5%,-5.0%,$-0.9,-0.1%
13,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-3,$17,1.4%,-7.0%,$-1.3,-0.1%
14,13,MOZAIC,INJUSDT,0.4, 19.56,19.81,0,$8,0.6%,-7.8%,$-0.7,-0.1%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.78,-2,$8,0.6%,-1.6%,$-0.1,-0.0%
16,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.95,-0,$-8,-0.6%,-6.8%,$0.6,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.45,3,$-9,-0.7%,-4.8%,$0.4,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.71,1,$-9,-0.7%,-0.8%,$0.1,0.0%
19,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,-8.0%,$0.9,0.1%
20,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,1,$-11,-0.9%,-8.2%,$0.9,0.1%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.89,2,$-16,-1.3%,-5.3%,$0.9,0.1%
22,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.58,0,$-18,-1.5%,-7.8%,$1.5,0.1%
23,14,MOZAIC,OPUSDT,-12.9, 1.57,1.52,1,$-20,-1.6%,-6.9%,$1.5,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.71,3,$-21,-1.7%,-8.4%,$1.9,0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3117.52,1,$-22,-1.8%,-5.4%,$1.2,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,222.48,3,$-33,-2.7%,-6.1%,$2.1,0.2%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.96,15,$-35,-2.8%,-5.0%,$1.8,0.1%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,343.43,4,$-42,-3.4%,-8.0%,$3.6,0.3%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,7,$-45,-3.6%,-8.9%,$4.4,0.3%
