,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1712_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,234,$738,0,-12345,49.1%,-2.3%,$21.2,1.5%,-12345,-12345,-12345
1,AVAXUSDT,6.0, 27.74,10.99974686666,42.46,88,$255,0,3,16.9%,0.7%,$1.8,0.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 39403.45,39411.33069,42331.09,18,$254,0,2,16.9%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.61,54,$238,0,3,15.8%,-0.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,11.37,73,$205,0,3,13.6%,13.7%,$24.6,1.9%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,7.00,3,$95,0,2,6.3%,-1.4%,$-1.3,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,11.43,-0,$54,0,1,3.6%,-5.2%,$-3.0,-0.2%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-0,$20,0,1,1.3%,-8.3%,$-0.0,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.40,-1,$11,0,1,0.7%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.1, 169.21,163.0379153118,168.49,0,$-16,0,2,-1.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 70.53,58.55986791668,73.20,-1,$-16,0,1,-1.1%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.10,-0,$-20,0,1,-1.4%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2238.32,-0,$-25,0,1,-1.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 6.14,6.13452285,6.25,-0,$-25,0,1,-1.7%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.84,0,$-35,0,2,-2.3%,-1.3%,$0.5,0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,243.56,0,$-46,0,2,-3.1%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,230.24,-0,$-50,0,1,-3.3%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.33,1,$-52,0,2,-3.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.62,-0,$-54,0,1,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,-0,$-55,0,1,-3.6%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
