,symbol,qty,entryPrice,LstPrice 0608_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-6,$306,38.6%,,$-4.6,-0.5%,-12345,-12345,-12345
1,UNIUSDT,23.0, 6.35,5.97,-9,$137,17.4%,-1.9%,$-2.7,-0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1207.0, 0.08,0.07,-1,$90,11.4%,-1.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,11.9, 7.44,7.08,-4,$84,10.6%,-2.0%,$-1.7,-0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 243.99,243.31,-0,$83,10.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29074.50,0,$29,3.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1831.74,0,$11,1.4%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.80,0,$5,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.00,0,$-5,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.87,-0,$-12,-1.5%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.57,1,$-25,-3.2%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-4.0, 9.12,8.49,3,$-34,-4.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 230.67,222.60,1,$-36,-4.5%,-1.7%,$0.6,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,82.65,3,$-50,-6.3%,-0.5%,$0.3,0.0%,smaillard75,MOZAIC,
