,symbol,qty,entryPrice,LstPrice 1308_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$385,48.5%,,$-3.3,-0.5%,-12345,-12345,-12345
1,DOGEUSDT,1961.0, 0.08,0.08,-0,$149,18.8%,-0.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.31,6.12,-3,$110,13.9%,-1.6%,$-1.8,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 24.69,24.67,-0,$99,12.4%,-1.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,11.3, 7.42,7.47,1,$84,10.6%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.1, 243.77,240.41,-0,$34,4.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29571.17,29362.50,-0,$29,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,351.0, 0.08,0.08,0,$27,3.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1848.78,-0,$24,3.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,133.0, 0.14,0.14,0,$18,2.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,XRPUSDT,16.6, 0.71,0.63,-1,$10,1.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.02,0,$-5,-0.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-42.0, 0.30,0.29,0,$-12,-1.5%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.64,228.71,1,$-17,-2.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.66,0,$-19,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-35.0, 0.69,0.68,0,$-24,-3.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 12.96,12.33,1,$-25,-3.1%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.44,3,$-49,-6.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,82.92,3,$-50,-6.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
