,index,strategy,symbol,qty,entryPrice,LstPrice 0604_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-939.7, 77390.66,78311.62,105,"$1,021","-1,234,500.0%",103.0%,$47.9,3.5%
1,6,MOZAIC,BCHUSDT,0.5, 618.08,708.33,43,$340,19.7%,7.6%,$24.1,1.5%
2,5,MOZAIC,LTCUSDT,2.2, 100.83,100.65,-0,$223,12.9%,2.9%,$6.2,0.4%
3,4,MOZAIC,BNBUSDT,0.3, 583.44,582.77,-0,$204,11.8%,0.9%,$1.8,0.1%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,177.97,-2,$178,10.3%,2.0%,$3.5,0.2%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,17.14,-5,$154,8.9%,1.6%,$2.4,0.1%
6,23,MOZAIC,PENDLEUSDT,18.0, 5.33,7.18,33,$129,7.5%,20.5%,$22.0,1.5%
7,19,MOZAIC,MKRUSDT,0.0, 3811.99,3697.30,-3,$111,6.4%,0.3%,$0.3,0.0%
8,2,MOZAIC,DOGEUSDT,198.0, 0.19,0.19,0,$37,2.1%,4.5%,$1.6,0.1%
9,24,MOZAIC,RUNEUSDT,4.0, 7.63,7.49,-1,$30,1.7%,0.5%,$0.2,0.0%
10,13,MOZAIC,STXUSDT,6.0, 3.57,3.19,-2,$19,1.1%,3.0%,$0.6,0.0%
11,20,MOZAIC,1000XECUSDT,194.0, 0.07,0.08,2,$15,0.9%,7.2%,$1.0,0.1%
12,14,MOZAIC,NEARUSDT,2.0, 6.97,7.06,0,$14,0.8%,-2.4%,$-0.3,-0.0%
13,18,MOZAIC,TIAUSDT,-1.0, 13.95,12.12,2,$-12,-0.7%,2.4%,$-0.3,-0.0%
14,12,MOZAIC,LDOUSDT,-6.0, 2.74,2.57,1,$-15,-0.9%,-1.5%,$0.2,0.0%
15,22,MOZAIC,EGLDUSDT,-0.3, 55.02,54.42,0,$-16,-0.9%,1.5%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.23,1,$-23,-1.3%,0.3%,$-0.1,-0.0%
17,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3343.37,0,$-23,-1.3%,0.7%,$-0.2,-0.0%
18,8,MOZAIC,LINKUSDT,-1.5, 18.95,17.58,2,$-27,-1.6%,1.4%,$-0.4,-0.0%
19,25,MOZAIC,UNIUSDT,-3.0, 11.18,11.11,0,$-33,-1.9%,1.6%,$-0.5,-0.0%
20,11,MOZAIC,APTUSDT,-3.0, 13.93,13.43,2,$-40,-2.3%,2.1%,$-0.8,-0.0%
21,17,MOZAIC,DYDXUSDT,-14.0, 2.89,2.96,-1,$-41,-2.4%,0.8%,$-0.3,-0.0%
22,10,MOZAIC,OPUSDT,-16.0, 3.09,3.00,2,$-48,-2.8%,4.4%,$-2.0,-0.1%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.47,5,$-52,-3.0%,2.6%,$-1.3,-0.1%
24,0,MOZAIC,DOTUSDT,-7.1, 8.95,8.46,4,$-60,-3.5%,0.9%,$-0.5,-0.0%
25,7,MOZAIC,MATICUSDT,-96.0, 0.98,0.90,7,$-86,-5.0%,1.6%,$-1.3,-0.1%
26,1,MOZAIC,ADAUSDT,-154.0, 0.62,0.58,5,$-90,-5.2%,1.6%,$-1.4,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,67995.90,5,$476,27.6%,0.2%,$1.1,0.1%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.11,1,$-11,-0.6%,1.6%,$-0.2,-0.0%
29,32,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,0.4%,$-0.0,-0.0%
30,26,OVERLAY,DOTUSDT,-1.6, 9.47,8.46,2,$-14,-0.8%,0.9%,$-0.1,-0.0%
31,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,1.6%,$-0.2,-0.0%
32,37,OVERLAY,BCHUSDT,-0.0, 497.90,708.33,-5,$-16,-0.9%,7.6%,$-1.1,-0.1%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,100.65,-4,$-17,-1.0%,2.9%,$-0.5,-0.0%
34,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.14,1,$-17,-1.0%,1.6%,$-0.3,-0.0%
35,30,OVERLAY,DOGEUSDT,-99.0, 0.18,0.19,-1,$-18,-1.0%,4.5%,$-0.8,-0.0%
36,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,2.3%,$-0.4,-0.0%
37,38,OVERLAY,TONUSDT,-4.7, 4.65,5.40,-4,$-25,-1.4%,1.5%,$-0.4,-0.0%
38,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.58,3,$-26,-1.5%,1.4%,$-0.4,-0.0%
39,28,OVERLAY,ADAUSDT,-60.0, 0.65,0.58,4,$-35,-2.0%,1.6%,$-0.6,-0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,582.77,-1,$-35,-2.0%,0.9%,$-0.3,-0.0%
41,31,OVERLAY,XRPUSDT,-60.6, 0.63,0.59,2,$-36,-2.1%,0.6%,$-0.2,-0.0%
42,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.33,7,$-47,-2.7%,4.4%,$-2.0,-0.1%
