,index,strategy,symbol,qty,entryPrice,LstPrice 3003_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,408.9, 74867.24,80655.01,72,$981,"-1,234,500.0%",-4.9%,$9.4,0.5%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,197.18,18,$197,11.7%,2.6%,$5.1,0.3%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.99,3,$162,9.6%,4.5%,$7.0,0.4%
3,15,MOZAIC,STXUSDT,36.0, 3.55,3.67,4,$132,7.8%,0.1%,$0.1,0.0%
4,4,MOZAIC,BNBUSDT,0.2, 563.85,604.25,8,$127,7.5%,-1.3%,$-1.7,-0.1%
5,18,MOZAIC,AVAXUSDT,2.0, 54.90,54.08,-2,$108,6.4%,1.3%,$1.4,0.1%
6,8,MOZAIC,BCHUSDT,0.1, 491.50,603.79,16,$87,5.2%,-2.8%,$-2.5,-0.1%
7,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.21,9,$85,5.1%,-1.8%,$-1.6,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 94.75,102.90,4,$50,3.0%,-5.7%,$-3.0,-0.2%
9,17,MOZAIC,NEARUSDT,7.0, 6.98,7.15,1,$50,3.0%,2.4%,$1.2,0.1%
10,27,MOZAIC,MKRUSDT,0.0, 3642.04,3781.20,2,$49,2.9%,3.1%,$1.5,0.1%
11,13,MOZAIC,APTUSDT,2.8, 17.13,17.02,-0,$48,2.9%,-1.2%,$-0.6,-0.0%
12,26,MOZAIC,CFXUSDT,91.0, 0.48,0.49,1,$45,2.7%,1.4%,$0.6,0.0%
13,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,9,$41,2.4%,-1.5%,$-0.6,-0.0%
14,29,MOZAIC,1000XECUSDT,311.0, 0.07,0.07,-0,$21,1.2%,-4.2%,$-0.9,-0.1%
15,23,MOZAIC,SUIUSDT,10.4, 2.00,1.93,-1,$20,1.2%,1.4%,$0.3,0.0%
16,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.25,-1,$19,1.1%,3.8%,$0.7,0.0%
17,28,MOZAIC,FTMUSDT,15.0, 1.01,0.94,-1,$14,0.8%,-4.2%,$-0.6,-0.0%
18,31,MOZAIC,SNXUSDT,2.9, 4.87,4.71,-0,$14,0.8%,-1.3%,$-0.2,-0.0%
19,21,MOZAIC,ONDOUSDT,12.4, 0.91,0.93,0,$11,0.7%,5.5%,$0.6,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 19.22,19.28,-0,$-13,-0.8%,1.5%,$-0.2,-0.0%
21,12,MOZAIC,OPUSDT,-3.8, 3.72,3.70,0,$-14,-0.8%,2.2%,$-0.3,-0.0%
22,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.76,-1,$-15,-0.9%,-3.2%,$0.5,0.0%
23,24,MOZAIC,DYDXUSDT,-5.3, 3.47,3.45,0,$-18,-1.1%,0.2%,$-0.0,-0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.13,1,$-21,-1.2%,-2.3%,$0.5,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.85,1,$-23,-1.4%,-1.1%,$0.3,0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3547.08,-1,$-25,-1.5%,1.0%,$-0.2,-0.0%
27,14,MOZAIC,LDOUSDT,-10.0, 2.86,2.82,0,$-28,-1.7%,0.6%,$-0.2,-0.0%
28,9,MOZAIC,MATICUSDT,-31.0, 1.01,1.00,0,$-31,-1.8%,0.5%,$-0.2,-0.0%
29,0,MOZAIC,DOTUSDT,-3.3, 9.46,9.56,-0,$-32,-1.9%,-0.5%,$0.2,0.0%
30,1,MOZAIC,ADAUSDT,-53.0, 0.63,0.66,-1,$-35,-2.1%,-1.5%,$0.5,0.0%
31,30,MOZAIC,ARBUSDT,-22.8, 1.67,1.67,0,$-38,-2.3%,1.3%,$-0.5,-0.0%
32,6,MOZAIC,TRXUSDT,-946.0, 0.12,0.12,3,$-114,-6.8%,0.8%,$-0.9,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 65349.99,70257.70,25,$351,20.9%,0.5%,$1.8,0.1%
34,33,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,0.5%,$-0.1,-0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 309.01,603.79,-6,$-12,-0.7%,-2.8%,$0.3,0.0%
36,38,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-13,-0.8%,0.8%,$-0.1,-0.0%
37,39,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-1.5%,$0.2,0.0%
38,45,OVERLAY,UNIUSDT,-1.0, 12.37,12.73,-0,$-13,-0.8%,0.6%,$-0.1,-0.0%
39,36,OVERLAY,DOGEUSDT,-65.0, 0.15,0.21,-4,$-14,-0.8%,-1.8%,$0.2,0.0%
40,44,OVERLAY,TONUSDT,-3.0, 3.74,5.28,-5,$-16,-1.0%,5.2%,$-0.8,-0.0%
41,42,OVERLAY,LTCUSDT,-0.2, 77.63,102.90,-4,$-18,-1.1%,-5.7%,$1.1,0.1%
42,32,OVERLAY,DOTUSDT,-2.5, 9.70,9.56,0,$-24,-1.4%,-0.5%,$0.1,0.0%
43,34,OVERLAY,ADAUSDT,-38.0, 0.67,0.66,1,$-25,-1.5%,-1.5%,$0.4,0.0%
44,37,OVERLAY,XRPUSDT,-41.6, 0.62,0.63,-0,$-26,-1.5%,-0.5%,$0.1,0.0%
45,41,OVERLAY,LINKUSDT,-1.5, 19.57,19.28,0,$-29,-1.7%,1.5%,$-0.4,-0.0%
46,35,OVERLAY,BNBUSDT,-0.1, 535.86,604.25,-3,$-30,-1.8%,-1.3%,$0.4,0.0%
