,index,strategy,symbol,qty,entryPrice,LstPrice 0605_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8520.9, 70184.14,69542.01,56,"$1,226","-1,234,500.0%",27.2%,$1.9,0.4%
1,28,MOZAIC,NEARUSDT,27.0, 6.68,7.50,22,$203,14.9%,0.1%,$0.2,0.0%
2,5,MOZAIC,BNBUSDT,0.3, 588.04,590.16,1,$201,14.7%,-0.2%,$-0.5,-0.0%
3,37,MOZAIC,SOLUSDT,1.0, 152.24,154.33,2,$154,11.3%,5.8%,$8.4,0.7%
4,29,MOZAIC,TONUSDT,25.4, 5.66,5.95,8,$151,11.1%,-0.2%,$-0.3,-0.0%
5,9,MOZAIC,TRXUSDT,906.0, 0.12,0.12,-0,$108,7.9%,-1.6%,$-1.8,-0.1%
6,3,MOZAIC,DOGEUSDT,592.0, 0.16,0.16,-1,$95,7.0%,-0.8%,$-0.8,-0.1%
7,14,MOZAIC,LINKUSDT,4.7, 14.84,14.93,0,$70,5.1%,3.9%,$2.6,0.2%
8,32,MOZAIC,1000PEPEUSDT,7556.0, 0.01,0.01,4,$64,4.7%,-0.1%,$-0.0,-0.0%
9,30,MOZAIC,ARUSDT,1.3, 37.49,38.97,2,$51,3.7%,-3.7%,$-1.9,-0.1%
10,16,MOZAIC,OPUSDT,17.6, 2.78,2.84,1,$50,3.7%,-2.0%,$-1.0,-0.1%
11,0,MOZAIC,DOTUSDT,6.7, 7.10,7.23,1,$48,3.5%,-0.9%,$-0.5,-0.0%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.12,-4,$48,3.5%,5.1%,$2.3,0.2%
13,31,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,-2,$46,3.4%,-3.6%,$-1.7,-0.1%
14,21,MOZAIC,RNDRUSDT,3.9, 9.65,10.00,1,$39,2.9%,1.4%,$0.5,0.0%
15,2,MOZAIC,ATOMUSDT,3.8, 8.82,9.40,2,$36,2.6%,0.7%,$0.3,0.0%
16,36,MOZAIC,WLDUSDT,5.0, 6.13,6.18,0,$31,2.3%,7.7%,$2.2,0.2%
17,27,MOZAIC,NEOUSDT,1.5, 19.95,16.50,-5,$24,1.8%,-1.2%,$-0.3,-0.0%
18,8,MOZAIC,1000SHIBUSDT,838.0, 0.03,0.02,-1,$20,1.5%,-1.1%,$-0.2,-0.0%
19,12,MOZAIC,XRPUSDT,24.1, 0.52,0.53,0,$13,1.0%,0.6%,$0.1,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 27.87,25.41,1,$-8,-0.6%,4.9%,$-0.4,-0.0%
21,7,MOZAIC,FILUSDT,-1.4, 6.04,6.18,-0,$-9,-0.7%,0.4%,$-0.0,-0.0%
22,17,MOZAIC,APTUSDT,-1.0, 11.46,9.22,2,$-9,-0.7%,-0.3%,$0.0,0.0%
23,33,MOZAIC,BSVUSDT,-0.2, 60.70,64.37,-1,$-13,-1.0%,-0.4%,$0.1,0.0%
24,34,MOZAIC,ICPUSDT,-1.0, 13.18,13.36,-0,$-13,-1.0%,2.9%,$-0.4,-0.0%
25,23,MOZAIC,MKRUSDT,-0.0, 2839.26,2861.61,-0,$-14,-1.0%,-1.7%,$0.2,0.0%
26,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.05,-1,$-15,-1.1%,0.1%,$-0.0,-0.0%
27,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.62,3,$-15,-1.1%,0.4%,$-0.1,-0.0%
28,18,MOZAIC,STXUSDT,-7.0, 2.14,2.28,-1,$-16,-1.2%,-0.9%,$0.1,0.0%
29,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.53,5,$-19,-1.4%,-0.5%,$0.1,0.0%
30,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-1,$-19,-1.4%,-0.4%,$0.1,0.0%
31,35,MOZAIC,QNTUSDT,-0.2, 100.53,101.19,-0,$-20,-1.5%,0.2%,$-0.0,-0.0%
32,13,MOZAIC,MATICUSDT,-29.0, 0.74,0.74,-0,$-21,-1.5%,0.7%,$-0.2,-0.0%
33,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.08,1,$-21,-1.5%,1.1%,$-0.2,-0.0%
