,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0602_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,55,$765,0,-12345,61.4%,12.0%,$-3.2,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43127.00,8,$431,0,2,34.6%,1.0%,$4.4,0.4%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.32,34,$216,0,3,17.3%,-4.4%,$-9.9,-0.8%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,97.00,-6,$194,0,1,15.6%,1.4%,$2.7,0.2%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,15,$177,0,3,14.2%,1.9%,$3.3,0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,34.21,-3,$68,0,1,5.5%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,24.87,2,$56,0,2,4.5%,2.3%,$1.3,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.16,-1,$24,0,1,2.0%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.38,0,$23,0,2,1.8%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,235.13,0,$-17,0,2,-1.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2377.62,-0,$-19,0,1,-1.5%,3.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.81,-0,$-25,0,1,-2.0%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,0,$-33,0,3,-2.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,303.10,-0,$-36,0,1,-2.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,1,$-55,0,3,-4.4%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-9.0, 6.02,6.025854555555,6.28,-2,$-57,0,1,-4.5%,4.7%,$-2.5,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.14,1,$-78,0,3,-6.3%,1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,7,$-105,0,3,-8.4%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
