,index,strategy,symbol,qty,entryPrice,LstPrice 2405_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12884.3, 70715.89,73781.03,61,"$1,524","-1,234,500.0%",-22.5%,$-1.5,-0.4%
1,22,MOZAIC,UNIUSDT,53.0, 9.39,9.20,-10,$488,36.6%,1.3%,$6.4,0.5%
2,8,MOZAIC,LINKUSDT,24.7, 17.35,17.25,-2,$426,32.0%,3.9%,$15.9,1.2%
3,9,MOZAIC,ETHUSDT,0.1, 3795.73,3697.52,-9,$336,25.2%,-2.3%,$-7.9,-0.6%
4,17,MOZAIC,1000PEPEUSDT,17941.0, 0.01,0.01,37,$253,19.0%,-5.6%,$-15.0,-1.1%
5,19,MOZAIC,SOLUSDT,1.0, 162.74,166.27,4,$166,12.5%,-5.6%,$-9.8,-0.7%
6,13,MOZAIC,ONDOUSDT,118.1, 1.10,1.15,5,$136,10.2%,7.2%,$9.1,0.7%
7,1,MOZAIC,ETCUSDT,2.4, 33.09,31.24,-4,$75,5.6%,-3.7%,$-2.9,-0.2%
8,23,MOZAIC,AVAXUSDT,1.0, 37.85,37.83,-0,$38,2.9%,-1.7%,$-0.7,-0.0%
9,6,MOZAIC,BCHUSDT,0.0, 485.86,485.04,-0,$18,1.4%,-1.2%,$-0.2,-0.0%
10,10,MOZAIC,LDOUSDT,7.0, 2.15,2.38,2,$17,1.3%,11.4%,$1.7,0.1%
11,16,MOZAIC,1000BONKUSDT,310.0, 0.03,0.03,1,$10,0.8%,-4.8%,$-0.5,-0.0%
12,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,0,$-22,-1.7%,-0.3%,$0.1,0.0%
13,14,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,2,$-22,-1.7%,-2.5%,$0.6,0.0%
14,21,MOZAIC,STRKUSDT,-18.4, 1.11,1.19,-2,$-22,-1.7%,-3.0%,$0.7,0.0%
15,5,MOZAIC,LTCUSDT,-0.3, 82.13,84.71,-1,$-24,-1.8%,-0.9%,$0.2,0.0%
16,11,MOZAIC,STXUSDT,-13.0, 2.05,1.94,1,$-25,-1.9%,-3.3%,$0.9,0.1%
17,2,MOZAIC,BNBUSDT,-0.1, 593.13,596.99,-0,$-30,-2.3%,-0.4%,$0.1,0.0%
18,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.6%,-1.5%,$0.5,0.0%
19,20,MOZAIC,TIAUSDT,-4.0, 9.00,8.84,1,$-35,-2.6%,-4.0%,$1.5,0.1%
20,3,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,0,$-41,-3.1%,-1.4%,$0.6,0.0%
21,7,MOZAIC,XRPUSDT,-79.6, 0.53,0.53,-1,$-43,-3.2%,1.1%,$-0.4,-0.0%
22,15,MOZAIC,TONUSDT,-8.2, 6.35,6.19,1,$-51,-3.8%,-0.2%,$0.1,0.0%
23,18,MOZAIC,ICPUSDT,-6.0, 12.68,12.22,3,$-73,-5.5%,-0.5%,$0.4,0.0%
24,4,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-106,-8.0%,-0.5%,$0.5,0.0%
25,32,OVERLAY,BTCUSDT,0.0, 64210.48,67362.27,22,$472,35.4%,-0.8%,$-4.0,-0.3%
26,35,OVERLAY,BCHUSDT,-0.0, 497.90,485.04,0,$-11,-0.8%,-1.2%,$0.1,0.0%
27,38,OVERLAY,ICPUSDT,-1.0, 13.60,12.22,1,$-12,-0.9%,-0.5%,$0.1,0.0%
28,24,OVERLAY,DOTUSDT,-1.9, 7.34,7.25,0,$-14,-1.1%,0.7%,$-0.1,-0.0%
29,25,OVERLAY,MATICUSDT,-20.0, 0.72,0.72,0,$-14,-1.1%,-3.0%,$0.4,0.0%
30,30,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-0.5%,$0.1,0.0%
31,34,OVERLAY,LTCUSDT,-0.2, 77.63,84.71,-1,$-15,-1.1%,-0.9%,$0.1,0.0%
32,37,OVERLAY,NEARUSDT,-2.0, 6.98,7.66,-1,$-15,-1.1%,-0.4%,$0.1,0.0%
33,33,OVERLAY,LINKUSDT,-1.5, 19.57,17.25,3,$-26,-2.0%,3.9%,$-1.0,-0.1%
34,28,OVERLAY,DOGEUSDT,-202.0, 0.15,0.16,-2,$-33,-2.5%,2.8%,$-0.9,-0.1%
35,36,OVERLAY,TONUSDT,-5.4, 6.35,6.19,1,$-33,-2.5%,-0.2%,$0.1,0.0%
36,26,OVERLAY,ADAUSDT,-83.0, 0.47,0.46,1,$-38,-2.9%,-1.5%,$0.6,0.0%
37,31,OVERLAY,1000SHIBUSDT,-1550.0, 0.02,0.02,-0,$-38,-2.9%,-1.4%,$0.5,0.0%
38,39,OVERLAY,AVAXUSDT,-1.0, 40.28,37.83,2,$-38,-2.9%,-1.7%,$0.7,0.0%
39,29,OVERLAY,XRPUSDT,-73.5, 0.52,0.53,-1,$-39,-2.9%,1.1%,$-0.4,-0.0%
40,27,OVERLAY,BNBUSDT,-0.1, 580.36,596.99,-1,$-42,-3.2%,-0.4%,$0.2,0.0%
