,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0802_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,93,$956,0,-12345,74.6%,33.9%,$19.5,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43118.31,41190.47205857,45216.41,29,$633,0,2,49.4%,2.1%,$13.3,1.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.49,36,$218,0,3,17.0%,-1.6%,$-3.6,-0.3%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,104.64,10,$209,0,2,16.3%,3.5%,$7.1,0.6%,smaillard75,MOZAIC,
4,TRXUSDT,1513.0, 0.11,0.1085839746202,0.12,17,$186,0,3,14.5%,-0.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
5,TIAUSDT,7.0, 19.73,19.73134548,20.15,3,$141,0,2,11.0%,7.2%,$9.5,0.8%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.60,3,$58,0,2,4.5%,1.7%,$1.0,0.1%,smaillard75,MOZAIC,
7,OPUSDT,8.2, 3.42,5.335435130245,3.44,0,$28,0,2,2.2%,2.3%,$0.6,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,19.0, 0.83,0.8295711442105,0.84,0,$16,0,2,1.2%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 12.34,12.3355324,12.36,-0,$-12,0,2,-1.0%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 68.80,68.78624,69.24,-0,$-14,0,1,-1.1%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 235.70,235.65286,244.23,-1,$-18,0,1,-1.4%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.02,5.783925879999,6.39,-2,$-32,0,1,-2.5%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-78.0, 0.53,0.4236874238465,0.53,-1,$-42,0,1,-3.3%,6.3%,$-2.5,-0.2%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-1,$-46,0,1,-3.6%,2.1%,$-0.0,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-6.9, 6.87,6.502183881159,7.04,-1,$-49,0,1,-3.8%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,BNBUSDT,-0.2, 305.27,305.2114455,319.13,-2,$-51,0,1,-4.0%,4.0%,$-2.0,-0.2%,smaillard75,MOZAIC,
17,DOGEUSDT,-788.0, 0.08,0.0799924761827,0.08,-1,$-64,0,1,-5.0%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-8.5, 9.30,9.796948837694,9.62,-3,$-82,0,1,-6.4%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-238.5, 0.54,0.5259834576438,0.52,5,$-123,0,2,-9.6%,0.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
